kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
182235333,9,10,"[2, 0, 0, 4, 3, 3, 3, 3, 3, 3, 9, 9, 9, 9, 9, 9, 9, 9, 9, 3, 11, 2, 0, 0, 0, 5, 0, 5, 5, 9, 9]",31,7,"[0.1935483870967742, 0.0, 0.06451612903225806, 0.22580645161290322, 0.03225806451612903, 0.0967741935483871, 0.0, 0.0, 0.0, 0.3548387096774194, 0.0, 0.03225806451612903]","[31.0, 7.0, 30.0, 1.6458934267960554, 12.0, 2.3846153846153846, 9.0, 0.3548387096774194, 18.0, 15.656461325806568]"
32504206,9,10,"[11, 0, 4, 5, 7, 9, 0, 5, 7, 4, 4, 4, 4, 10, 10, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7]",31,7,"[0.06451612903225806, 0.0, 0.0, 0.0, 0.45161290322580644, 0.06451612903225806, 0.0, 0.2903225806451613, 0.0, 0.03225806451612903, 0.06451612903225806, 0.03225806451612903]","[31.0, 7.0, 30.0, 1.4700934330109763, 12.0, 2.3846153846153846, 4.0, 0.45161290322580644, 18.0, 15.302034051200955]"
30282419,9,10,"[2, 0, 0, 0, 0, 0, 0, 0, 11, 5, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 9, 5, 5, 5, 5, 5, 5, 5, 5, 11, 11, 4, 4, 4, 4, 7]",36,7,"[0.19444444444444445, 0.0, 0.027777777777777776, 0.0, 0.1111111111111111, 0.3333333333333333, 0.0, 0.027777777777777776, 0.0, 0.2222222222222222, 0.0, 0.08333333333333333]","[36.0, 7.0, 35.0, 1.6691634520681715, 10.0, 3.272727272727273, 5.0, 0.3333333333333333, 25.0, 18.264605778601407]"
33968368,9,10,"[2, 0, 11, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 11, 5, 5, 5, 5, 5, 5, 5, 4, 7, 7, 5, 8]",32,7,"[0.03125, 0.0, 0.03125, 0.0, 0.4375, 0.34375, 0.0, 0.0625, 0.03125, 0.0, 0.0, 0.0625]","[32.0, 7.0, 31.0, 1.400228422798618, 14.0, 2.1333333333333333, 4.0, 0.4375, 17.0, 18.17611830061157]"
66448007,9,10,"[2, 2, 0, 0, 0, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 0, 5, 0, 5, 5, 4, 5, 5, 2, 5, 8]",31,6,"[0.16129032258064516, 0.0, 0.0967741935483871, 0.0, 0.03225806451612903, 0.2903225806451613, 0.0, 0.0, 0.03225806451612903, 0.3870967741935484, 0.0, 0.0]","[31.0, 6.0, 30.0, 1.4682798677026683, 14.0, 2.066666666666667, 9.0, 0.3870967741935484, 16.0, 21.40930614830725]"
66446684,9,10,"[2, 2, 0, 0, 0, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 5, 0, 5, 5, 4, 5, 5, 5, 8]",29,6,"[0.13793103448275862, 0.0, 0.06896551724137931, 0.0, 0.034482758620689655, 0.3103448275862069, 0.0, 0.0, 0.034482758620689655, 0.41379310344827586, 0.0, 0.0]","[29.0, 6.0, 28.0, 1.4181450432112521, 11.0, 2.4166666666666665, 9.0, 0.41379310344827586, 17.0, 20.658565414815452]"
37407581,16,15,"[2, 2, 2, 0, 0, 5, 5, 5, 5, 2, 5, 11, 9, 11, 9, 9, 9, 2, 4, 11, 11, 2, 9, 5, 5, 2, 2, 10, 9, 9, 2, 9, 9, 8]",34,8,"[0.058823529411764705, 0.0, 0.2647058823529412, 0.0, 0.029411764705882353, 0.20588235294117646, 0.0, 0.0, 0.029411764705882353, 0.2647058823529412, 0.029411764705882353, 0.11764705882352941]","[34.0, 8.0, 33.0, 1.7586286049620847, 20.0, 1.619047619047619, 2.0, 0.2647058823529412, 13.0, 18.21762725005438]"
34718182,16,15,"[2, 0, 0, 0, 3, 11, 11, 5, 9, 9, 9, 5, 9, 9, 5, 11, 11, 11, 9, 5, 11, 9, 0, 9, 9, 9, 9, 9, 0, 9, 9, 5, 9, 9, 9, 8, 0, 10, 5, 5, 4, 7, 4, 8]",44,10,"[0.13636363636363635, 0.0, 0.022727272727272728, 0.022727272727272728, 0.045454545454545456, 0.1590909090909091, 0.0, 0.022727272727272728, 0.045454545454545456, 0.38636363636363635, 0.022727272727272728, 0.13636363636363635]","[44.0, 10.0, 43.0, 1.8282873546155496, 27.0, 1.5714285714285714, 9.0, 0.38636363636363635, 16.0, 10.353036861800511]"
32835520,16,15,"[2, 2, 2, 2, 2, 0, 11, 11, 11, 5, 2, 10, 10, 5, 5, 2, 9, 2, 4, 2, 5, 5, 2, 11, 5, 11, 5, 2, 7, 9, 9, 9]",32,8,"[0.03125, 0.0, 0.34375, 0.0, 0.03125, 0.21875, 0.0, 0.03125, 0.0, 0.125, 0.0625, 0.15625]","[32.0, 8.0, 31.0, 1.7477083891266258, 20.0, 1.5238095238095237, 2.0, 0.34375, 11.0, 14.792459489925054]"
53356888,16,15,"[2, 0, 3, 0, 5, 8, 9, 9, 9, 9, 9, 5, 10, 4, 7, 10, 7, 9, 9, 4, 4, 9, 9, 7, 8, 10, 9, 8, 9, 7, 10, 9, 9]",33,9,"[0.06060606060606061, 0.0, 0.030303030303030304, 0.030303030303030304, 0.09090909090909091, 0.06060606060606061, 0.0, 0.12121212121212122, 0.09090909090909091, 0.3939393939393939, 0.12121212121212122, 0.0]","[33.0, 9.0, 32.0, 1.8662360760147365, 24.0, 1.32, 9.0, 0.3939393939393939, 8.0, 13.890497776624326]"
39254573,16,15,"[2, 11, 11, 4, 11, 2, 5, 11, 11, 5, 11, 5, 2, 2, 2, 5, 5, 7, 4, 4, 7, 0, 8, 7, 4, 5, 5, 4, 4, 4]",30,7,"[0.03333333333333333, 0.0, 0.16666666666666666, 0.0, 0.23333333333333334, 0.23333333333333334, 0.0, 0.1, 0.03333333333333333, 0.0, 0.0, 0.2]","[30.0, 7.0, 29.0, 1.7566532032849038, 20.0, 1.4285714285714286, 4.0, 0.23333333333333334, 9.0, 18.238369364585978]"
36207968,16,15,"[2, 2, 0, 5, 11, 5, 5, 5, 7, 0, 5, 11, 4, 5, 5, 5, 4, 5, 4, 9, 4, 7, 7, 7, 8]",25,8,"[0.08, 0.0, 0.08, 0.0, 0.16, 0.36, 0.0, 0.16, 0.04, 0.04, 0.0, 0.08]","[25.0, 8.0, 24.0, 1.81790545733441, 17.0, 1.3888888888888888, 5.0, 0.36, 7.0, 17.163776390027323]"
35442335,16,15,"[2, 2, 0, 0, 11, 11, 5, 5, 9, 5, 5, 2, 7, 2, 2, 5, 5, 5, 4, 9, 5, 5, 11, 5, 7, 5, 0, 11, 8, 8]",30,8,"[0.1, 0.0, 0.16666666666666666, 0.0, 0.03333333333333333, 0.36666666666666664, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.13333333333333333]","[30.0, 8.0, 29.0, 1.8203995489689506, 19.0, 1.5, 5.0, 0.36666666666666664, 10.0, 15.308122462740634]"
37518607,16,15,"[2, 0, 0, 11, 11, 5, 2, 2, 10, 5, 11, 9, 11, 5, 9, 5, 2, 5, 5, 11, 5, 5, 5, 5, 5, 5, 8, 11, 0, 5, 7, 7, 8, 8]",34,8,"[0.08823529411764706, 0.0, 0.11764705882352941, 0.0, 0.0, 0.38235294117647056, 0.0, 0.058823529411764705, 0.08823529411764706, 0.058823529411764705, 0.029411764705882353, 0.17647058823529413]","[34.0, 8.0, 33.0, 1.790938807313329, 22.0, 1.4782608695652173, 5.0, 0.38235294117647056, 11.0, 17.271622994715983]"
38553367,16,15,"[2, 0, 3, 3, 11, 9, 5, 8, 5, 5, 8, 5, 5, 5, 5, 7, 5, 4, 4, 7, 7, 4, 8, 4, 5, 7, 8, 7, 5, 5, 11, 7, 0, 11, 8, 8]",36,9,"[0.05555555555555555, 0.0, 0.027777777777777776, 0.05555555555555555, 0.1111111111111111, 0.3055555555555556, 0.0, 0.16666666666666666, 0.16666666666666666, 0.027777777777777776, 0.0, 0.08333333333333333]","[36.0, 9.0, 35.0, 1.9309754746604875, 26.0, 1.3333333333333333, 5.0, 0.3055555555555556, 9.0, 15.633689720856239]"
34022604,16,15,"[2, 2, 0, 11, 9, 5, 9, 9, 4, 4, 9, 4, 9, 7, 4, 4, 9, 5, 9, 4, 5, 11, 4, 4, 4, 9, 9, 4, 4, 4, 9, 5, 8, 8]",34,8,"[0.029411764705882353, 0.0, 0.058823529411764705, 0.0, 0.35294117647058826, 0.11764705882352941, 0.0, 0.029411764705882353, 0.058823529411764705, 0.29411764705882354, 0.0, 0.058823529411764705]","[34.0, 8.0, 33.0, 1.6866901927798175, 23.0, 1.4166666666666667, 4.0, 0.35294117647058826, 10.0, 14.564620145754187]"
38067896,16,15,"[2, 11, 5, 0, 5, 2, 2, 0, 5, 2, 2, 2, 11, 4, 2, 5, 5, 4, 4, 9, 2, 4, 4, 2, 7, 2, 0, 5, 2, 5, 8, 8]",32,8,"[0.09375, 0.0, 0.34375, 0.0, 0.15625, 0.21875, 0.0, 0.03125, 0.0625, 0.03125, 0.0, 0.0625]","[32.0, 8.0, 31.0, 1.7746785834189802, 24.0, 1.28, 2.0, 0.34375, 7.0, 14.88363675715297]"
48151937,16,15,"[2, 0, 5, 5, 5, 5, 11, 0, 11, 5, 3, 4, 4, 5, 3, 7, 8, 5, 5, 5, 2, 3, 8, 8, 5, 5, 7, 5, 7, 5, 7]",31,8,"[0.06451612903225806, 0.0, 0.06451612903225806, 0.0967741935483871, 0.06451612903225806, 0.41935483870967744, 0.0, 0.12903225806451613, 0.0967741935483871, 0.0, 0.0, 0.06451612903225806]","[31.0, 8.0, 30.0, 1.7879752595571539, 22.0, 1.3478260869565217, 5.0, 0.41935483870967744, 8.0, 16.462126997250913]"
48266923,16,15,"[2, 0, 5, 5, 5, 5, 11, 0, 11, 5, 3, 4, 4, 5, 3, 7, 8, 5, 5, 5, 2, 3, 8, 8, 5, 5, 7, 5, 7, 5, 7]",31,8,"[0.06451612903225806, 0.0, 0.06451612903225806, 0.0967741935483871, 0.06451612903225806, 0.41935483870967744, 0.0, 0.12903225806451613, 0.0967741935483871, 0.0, 0.0, 0.06451612903225806]","[31.0, 8.0, 30.0, 1.7879752595571539, 22.0, 1.3478260869565217, 5.0, 0.41935483870967744, 8.0, 16.462126997250913]"
204276474,16,15,"[2, 2, 0, 9, 11, 3, 11, 5, 5, 5, 5, 11, 5, 11, 9, 5, 11, 4, 2, 4, 4, 5, 5, 2, 4, 5, 7, 8, 8]",29,9,"[0.034482758620689655, 0.0, 0.13793103448275862, 0.034482758620689655, 0.13793103448275862, 0.3103448275862069, 0.0, 0.034482758620689655, 0.06896551724137931, 0.06896551724137931, 0.0, 0.1724137931034483]","[29.0, 9.0, 28.0, 1.9298767129004266, 21.0, 1.3181818181818181, 5.0, 0.3103448275862069, 7.0, 12.77521014044358]"
34561203,16,15,"[2, 4, 4, 5, 5, 5, 9, 9, 11, 11, 3, 10, 11, 5, 3, 5, 10, 5, 5, 5, 3, 4]",22,7,"[0.0, 0.0, 0.045454545454545456, 0.13636363636363635, 0.13636363636363635, 0.36363636363636365, 0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.13636363636363635]","[22.0, 7.0, 21.0, 1.7594228320359773, 14.0, 1.4666666666666666, 5.0, 0.36363636363636365, 7.0, 17.91469686757768]"
30463067,27,9,"[0, 0, 0, 5, 5, 5, 5, 5, 8, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 4, 8, 8, 8, 9]",27,5,"[0.1111111111111111, 0.0, 0.0, 0.0, 0.037037037037037035, 0.2222222222222222, 0.0, 0.0, 0.14814814814814814, 0.48148148148148145, 0.0, 0.0]","[27.0, 5.0, 26.0, 1.3352475035468403, 8.0, 3.0, 9.0, 0.48148148148148145, 18.0, 20.157946271982542]"
30952281,27,9,"[2, 2, 0, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 8]",23,5,"[0.13043478260869565, 0.0, 0.08695652173913043, 0.0, 0.0, 0.08695652173913043, 0.0, 0.0, 0.043478260869565216, 0.6521739130434783, 0.0, 0.0]","[23.0, 5.0, 22.0, 1.105529928264921, 5.0, 3.8333333333333335, 9.0, 0.6521739130434783, 17.0, 22.387365457722403]"
34118864,27,9,"[0, 0, 0, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 11, 9, 5, 9, 9, 9]",22,4,"[0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.6818181818181818, 0.0, 0.045454545454545456]","[22.0, 4.0, 21.0, 0.9450230552973246, 9.0, 2.2, 9.0, 0.6818181818181818, 12.0, 21.274987340271554]"
35279980,27,9,"[2, 0, 5, 5, 9, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9]",21,4,"[0.047619047619047616, 0.0, 0.047619047619047616, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.6190476190476191, 0.0, 0.0]","[21.0, 4.0, 20.0, 0.9447653676868368, 7.0, 2.625, 9.0, 0.6190476190476191, 13.0, 21.02332816522849]"
66346639,27,9,"[2, 2, 0, 0, 0, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 8]",21,5,"[0.14285714285714285, 0.0, 0.09523809523809523, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.047619047619047616, 0.5714285714285714, 0.0, 0.0]","[21.0, 5.0, 20.0, 1.2446725376717778, 6.0, 3.0, 9.0, 0.5714285714285714, 14.0, 22.411703360063992]"
35191473,27,9,"[2, 0, 5, 5, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9]",20,4,"[0.05, 0.0, 0.05, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.65, 0.0, 0.0]","[20.0, 4.0, 19.0, 0.9261557126954669, 7.0, 2.5, 9.0, 0.65, 12.0, 21.003197648210136]"
35250605,27,9,"[2, 2, 2, 0, 5, 5, 5, 11, 8, 9, 9, 9, 9, 9, 9, 9, 9, 11, 5, 5, 11, 9, 9, 9, 9, 9]",26,6,"[0.038461538461538464, 0.0, 0.11538461538461539, 0.0, 0.0, 0.19230769230769232, 0.0, 0.0, 0.038461538461538464, 0.5, 0.0, 0.11538461538461539]","[26.0, 6.0, 25.0, 1.4125886550684383, 9.0, 2.6, 9.0, 0.5, 16.0, 17.60488124187568]"
30695811,27,9,"[2, 2, 2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 11, 5, 8, 9, 9]",20,5,"[0.0, 0.0, 0.15, 0.0, 0.0, 0.05, 0.0, 0.0, 0.05, 0.65, 0.0, 0.1]","[20.0, 5.0, 19.0, 1.094408629347781, 5.0, 3.3333333333333335, 9.0, 0.65, 14.0, 19.011309227291058]"
29920100,27,9,"[0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 4, 5, 7, 7, 7, 5, 7, 5, 7, 5, 4]",43,5,"[0.046511627906976744, 0.0, 0.0, 0.0, 0.046511627906976744, 0.16279069767441862, 0.0, 0.5116279069767442, 0.0, 0.23255813953488372, 0.0, 0.0]","[43.0, 5.0, 42.0, 1.2629967507877395, 16.0, 2.5294117647058822, 7.0, 0.5116279069767442, 26.0, 19.59708394912523]"
80705090,10,11,"[2, 2, 2, 5, 5, 5, 5, 3, 9, 9, 8, 9, 9, 5, 8, 9, 9, 5, 0, 0, 0, 0, 0, 5, 8]",25,6,"[0.2, 0.0, 0.12, 0.04, 0.0, 0.28, 0.0, 0.0, 0.12, 0.24, 0.0, 0.0]","[25.0, 6.0, 24.0, 1.6584441781508135, 12.0, 1.9230769230769231, 5.0, 0.28, 12.0, 18.335167591713038]"
30306156,10,11,"[2, 0, 0, 0, 0, 0, 5, 5, 9, 9, 9, 5, 5, 5, 9, 9, 11, 9, 5, 3, 5, 9, 9, 9]",24,6,"[0.20833333333333334, 0.0, 0.041666666666666664, 0.041666666666666664, 0.0, 0.2916666666666667, 0.0, 0.0, 0.0, 0.375, 0.0, 0.041666666666666664]","[24.0, 6.0, 23.0, 1.451237921348626, 11.0, 2.0, 9.0, 0.375, 12.0, 17.314900251015796]"
30100209,10,11,"[2, 0, 0, 0, 0, 0, 5, 5, 9, 9, 9, 5, 5, 5, 9, 9, 11, 9, 5, 3, 5, 9, 9, 9]",24,6,"[0.20833333333333334, 0.0, 0.041666666666666664, 0.041666666666666664, 0.0, 0.2916666666666667, 0.0, 0.0, 0.0, 0.375, 0.0, 0.041666666666666664]","[24.0, 6.0, 23.0, 1.451237921348626, 11.0, 2.0, 9.0, 0.375, 12.0, 17.314900251015796]"
35192832,10,11,"[2, 2, 0, 0, 0, 0, 0, 9, 9, 9, 5, 9, 9, 5, 9, 7, 7, 9, 4, 4, 4, 9]",22,6,"[0.22727272727272727, 0.0, 0.09090909090909091, 0.0, 0.13636363636363635, 0.09090909090909091, 0.0, 0.09090909090909091, 0.0, 0.36363636363636365, 0.0, 0.0]","[22.0, 6.0, 21.0, 1.6302496416231709, 10.0, 2.0, 9.0, 0.36363636363636365, 11.0, 18.710019388340548]"
30673304,10,11,"[0, 0, 0, 0, 8, 11, 11, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 11, 11, 7, 7, 7, 11, 7, 7, 5, 5, 11, 9]",29,6,"[0.13793103448275862, 0.0, 0.0, 0.0, 0.0, 0.3793103448275862, 0.0, 0.1724137931034483, 0.034482758620689655, 0.034482758620689655, 0.0, 0.2413793103448276]","[29.0, 6.0, 28.0, 1.5193445862547728, 12.0, 2.230769230769231, 5.0, 0.3793103448275862, 16.0, 20.844951875118504]"
37768477,10,11,"[2, 7, 7, 7, 4, 4, 0, 0, 0, 5, 5, 5, 5, 5, 5, 2, 7, 7, 7, 7, 7, 4, 4]",23,5,"[0.13043478260869565, 0.0, 0.08695652173913043, 0.0, 0.17391304347826086, 0.2608695652173913, 0.0, 0.34782608695652173, 0.0, 0.0, 0.0, 0.0]","[23.0, 5.0, 22.0, 1.5001290928025932, 7.0, 2.875, 7.0, 0.34782608695652173, 15.0, 19.68050611670719]"
34829663,10,11,"[2, 2, 0, 0, 0, 5, 11, 0, 5, 5, 5, 9, 9, 5, 5, 9, 11, 11, 11, 3, 5, 5, 5, 5, 11]",25,6,"[0.16, 0.0, 0.08, 0.04, 0.0, 0.4, 0.0, 0.0, 0.0, 0.12, 0.0, 0.2]","[25.0, 6.0, 24.0, 1.5668618577196112, 12.0, 1.9230769230769231, 5.0, 0.4, 12.0, 19.3847069480909]"
32934333,10,11,"[0, 0, 0, 0, 11, 0, 0, 11, 5, 5, 5, 9, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 7, 5, 9, 9]",27,7,"[0.2222222222222222, 0.0, 0.07407407407407407, 0.0, 0.037037037037037035, 0.4444444444444444, 0.0, 0.037037037037037035, 0.0, 0.1111111111111111, 0.0, 0.07407407407407407]","[27.0, 7.0, 26.0, 1.5685086356351274, 12.0, 2.076923076923077, 5.0, 0.4444444444444444, 14.0, 15.862540090632518]"
37604961,10,11,"[0, 0, 0, 0, 11, 11, 5, 5, 5, 5, 5, 5, 11, 11, 5, 2, 5, 5, 5, 2, 10, 4]",22,6,"[0.18181818181818182, 0.0, 0.09090909090909091, 0.0, 0.045454545454545456, 0.45454545454545453, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.18181818181818182]","[22.0, 6.0, 21.0, 1.4772924445756126, 9.0, 2.2, 5.0, 0.45454545454545453, 12.0, 20.1451245166333]"
36473066,10,11,"[0, 0, 2, 5, 5, 5, 5, 5, 5, 5, 10, 9, 5, 10, 9, 7, 7, 7]",18,6,"[0.1111111111111111, 0.0, 0.05555555555555555, 0.0, 0.0, 0.4444444444444444, 0.0, 0.16666666666666666, 0.0, 0.1111111111111111, 0.1111111111111111, 0.0]","[18.0, 6.0, 17.0, 1.552024408251571, 8.0, 2.0, 5.0, 0.4444444444444444, 9.0, 16.858571591703367]"
33512865,10,11,"[0, 0, 5, 5, 5, 5, 5, 9, 9, 9, 9, 5, 9, 9, 9, 11, 9, 9, 9, 2, 5, 4, 5, 9, 10]",25,7,"[0.08, 0.0, 0.04, 0.0, 0.04, 0.32, 0.0, 0.0, 0.0, 0.44, 0.04, 0.04]","[25.0, 7.0, 24.0, 1.4429288363545747, 12.0, 1.9230769230769231, 9.0, 0.44, 12.0, 17.737082231908893]"
36453385,8,18,"[2, 0, 0, 0, 0, 0, 0, 10, 9, 9, 9, 5, 5, 9, 5, 9, 9, 9, 9, 9, 5, 9, 9, 5, 8]",25,6,"[0.24, 0.0, 0.04, 0.0, 0.0, 0.2, 0.0, 0.0, 0.04, 0.44, 0.04, 0.0]","[25.0, 6.0, 24.0, 1.4118920491353644, 11.0, 2.0833333333333335, 9.0, 0.44, 13.0, 19.451056196855063]"
102891935,8,18,"[0, 0, 0, 0, 0, 0, 9, 5, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 5, 9, 5, 0, 8, 8]",24,4,"[0.2916666666666667, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334, 0.0, 0.0, 0.08333333333333333, 0.4166666666666667, 0.0, 0.0]","[24.0, 4.0, 23.0, 1.2580244175888604, 10.0, 2.1818181818181817, 9.0, 0.4166666666666667, 13.0, 22.29907527166112]"
32218005,8,18,"[2, 2, 0, 0, 0, 3, 5, 5, 5, 9, 9, 9, 9, 9, 3, 3, 9, 9, 5, 9, 9, 9]",22,5,"[0.13636363636363635, 0.0, 0.09090909090909091, 0.13636363636363635, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.45454545454545453, 0.0, 0.0]","[22.0, 5.0, 21.0, 1.4297244316061082, 8.0, 2.4444444444444446, 9.0, 0.45454545454545453, 13.0, 21.199731172508365]"
32838417,8,18,"[2, 2, 0, 0, 0, 5, 5, 5, 3, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 3]",21,5,"[0.14285714285714285, 0.0, 0.09523809523809523, 0.09523809523809523, 0.0, 0.19047619047619047, 0.0, 0.0, 0.0, 0.47619047619047616, 0.0, 0.0]","[21.0, 5.0, 20.0, 1.3950246294775122, 7.0, 2.625, 9.0, 0.47619047619047616, 13.0, 20.403097884997997]"
35190785,8,18,"[2, 0, 5, 5, 5, 5, 9, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 5, 5, 8]",20,6,"[0.1, 0.0, 0.05, 0.0, 0.0, 0.3, 0.0, 0.0, 0.05, 0.05, 0.0, 0.45]","[20.0, 6.0, 19.0, 1.4001386543282812, 7.0, 2.5, 11.0, 0.45, 12.0, 19.30433158928316]"
35192429,8,18,"[2, 0, 5, 5, 5, 5, 9, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 5, 5, 8]",20,6,"[0.1, 0.0, 0.05, 0.0, 0.0, 0.3, 0.0, 0.0, 0.05, 0.05, 0.0, 0.45]","[20.0, 6.0, 19.0, 1.4001386543282812, 7.0, 2.5, 11.0, 0.45, 12.0, 19.30433158928316]"
29745793,8,18,"[0, 0, 5, 5, 5, 5, 11, 11, 5, 5, 5, 5, 9, 9, 9, 9, 9]",17,4,"[0.11764705882352941, 0.0, 0.0, 0.0, 0.0, 0.47058823529411764, 0.0, 0.0, 0.0, 0.29411764705882354, 0.0, 0.11764705882352941]","[17.0, 4.0, 16.0, 1.2181950720180414, 4.0, 3.4, 5.0, 0.47058823529411764, 12.0, 22.0013806530516]"
31152439,8,18,"[2, 2, 2, 0, 0, 0, 11, 11, 11, 11, 5, 5, 5, 5, 5, 0, 0, 5, 5, 5, 5, 0]",22,4,"[0.2727272727272727, 0.0, 0.13636363636363635, 0.0, 0.0, 0.4090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182]","[22.0, 4.0, 21.0, 1.3016518928729433, 6.0, 3.142857142857143, 5.0, 0.4090909090909091, 15.0, 22.55821589509708]"
30617742,8,18,"[2, 2, 0, 0, 0, 0, 0, 0, 5, 8, 5, 8, 9, 5, 5, 5, 5, 5, 9, 8, 8]",21,5,"[0.2857142857142857, 0.0, 0.09523809523809523, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.19047619047619047, 0.09523809523809523, 0.0, 0.0]","[21.0, 5.0, 20.0, 1.487870340772239, 9.0, 2.1, 5.0, 0.3333333333333333, 11.0, 21.28575444003907]"
31461192,8,18,"[2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 9, 5, 5, 5, 5, 11, 11]",17,5,"[0.35294117647058826, 0.0, 0.11764705882352941, 0.0, 0.0, 0.35294117647058826, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.11764705882352941]","[17.0, 5.0, 16.0, 1.4053484992634842, 5.0, 2.8333333333333335, 0.0, 0.35294117647058826, 11.0, 19.406069113799887]"
32155820,8,18,"[2, 2, 0, 0, 5, 5, 5, 5, 9, 5, 5, 5, 4, 4, 4]",15,5,"[0.13333333333333333, 0.0, 0.13333333333333333, 0.0, 0.2, 0.4666666666666667, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0]","[15.0, 5.0, 14.0, 1.3953970918267897, 5.0, 2.5, 5.0, 0.4666666666666667, 9.0, 19.577369744817556]"
36493003,8,18,"[0, 0, 0, 11, 11, 5, 11, 11, 5, 5, 5, 5, 8]",13,4,"[0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.38461538461538464, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.3076923076923077]","[13.0, 4.0, 12.0, 1.2658567514727372, 5.0, 2.1666666666666665, 5.0, 0.38461538461538464, 7.0, 24.644209525628952]"
32549756,8,18,"[0, 0, 5, 5, 5, 5, 4, 4, 9, 0, 0, 0]",12,4,"[0.4166666666666667, 0.0, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0]","[12.0, 4.0, 11.0, 1.2366848687405039, 4.0, 2.4, 0.0, 0.4166666666666667, 7.0, 21.697386171335154]"
121605770,8,18,"[2, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 3, 5, 5, 9, 5, 5, 5, 5, 9, 5, 5, 5, 9]",25,5,"[0.28, 0.0, 0.04, 0.04, 0.0, 0.52, 0.0, 0.0, 0.0, 0.12, 0.0, 0.0]","[25.0, 5.0, 24.0, 1.2084138421125408, 9.0, 2.5, 5.0, 0.52, 15.0, 18.595177238390807]"
123488379,8,18,"[9, 2, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 5, 5, 9, 11]",20,5,"[0.2, 0.0, 0.05, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.3, 0.0, 0.05]","[20.0, 5.0, 19.0, 1.349168943389662, 7.0, 2.5, 5.0, 0.4, 12.0, 22.246620156545646]"
37697812,8,18,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 5, 11, 5, 5, 5, 5, 5, 2, 5, 2, 5, 5, 5, 5, 8]",25,6,"[0.28, 0.0, 0.16, 0.04, 0.0, 0.44, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04]","[25.0, 6.0, 24.0, 1.3971399647222476, 10.0, 2.272727272727273, 5.0, 0.44, 14.0, 19.878141381303802]"
