kernelVersionId,group_id,similarity,label_integers
37794640,26,0.9474614779593911,"[-1, 2, -2, -1, 6, -1, -1, 9, 9, -1, -1, -1, 9, 9, -1, -1, -1, -2, -1, -1, -1, 9, 9, -1, -1, -1, 9, -1, -1, -1, -2, 9, -1]"
35279980,26,0.9474614779593911,"[-1, 2, -2, -2, 6, -2, -1, 9, -1, -2, -1, 1, 9, -1, 9, -1, 1, 9, -1, 1, 9, 9, -1, -1, 9, -1, 9, -1, -2, -2, 9, 1, 9]"
30814214,26,0.9474614779593911,"[-1, 2, 1, -2, -1, -2, -1, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1]"
31584577,26,0.9474614779593911,"[-1, 2, -2, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -2, 9, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1]"
157583107,26,0.9474614779593911,"[-1, 2, -1, 2, -2, 2, 1, -1, 6, -1, 1, -1, -1, -2, 1, 9, -1, 9, -1, -1, -2, 1, -2, 9, -1, 1, -1]"
32657055,26,0.9474614779593911,"[-1, 2, -2, 1, -2, -1, 9, 9, -1, 2, -1, 9, -1, 9, -1, 9]"
36668027,26,0.9474614779593911,"[-1, 1, -1, -2, -1, 2, -1, 2, 6, -2, -2, -2, -1, 2, -2, 9]"
29875235,26,0.9474614779593911,"[-1, 2, -2, -1, -2, -1, -2, 9, -1, 6, 1, -1, 9, -1, -1]"
34356217,26,0.9474614779593911,"[-1, -1, 2, -2, -2, -1, -2, -1]"
35141500,27,0.9346818888329455,"[-1, -1, 2, -2, -1, -1, -2, -1, -2, -2, -2, -2, -1, -1, 3, -1, -1, 1, 3, -1, -1, -1, 3, -1, -1, 3, -1, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1]"
34441581,27,0.9346818888329455,"[-1, -1, -1, -1, 2, 6, 1, -1, -1, -2, 1, -1, -1, 1, -1, 1, -1, -2, -2, -1, -2, -1, -2, -1, -1, 1, -1, -1, -1, -1, -1, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, 1, 1, -1, -1, -1, -1, -1, -2, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, -2, -1, -1, 6, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, 1]"
34724380,27,0.9346818888329455,"[-1, -1, -1, -1, -2, 6, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 3, -1, -1, -2, -1, -1, -1, -2, -1, -1, -1, -2, -1, -1, -1, -2, -1, -1, -2, -1, -1, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, -2, -1, -1, -1, -2, -1, -1, -2, -1, -1, -1, -1, -2, -2, -1, -1, 9, -1, -1, -2, -1, -2, -1]"
35716718,27,0.9346818888329455,"[-1, -1, -1, -1, -1, 1, -2, -1, 1, -1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -2, -1, -2, -1, -2, 1, -1, -1, -1, -2, -2, 1, -1, -1, -2, -2, -2, -2, -1, -1, -2, 1, 3, -1, -1, -2, -1, -1]"
216861383,27,0.9346818888329455,"[-1, -1, 2, -1, -1, -1, -1, -2, 1, 1, 1, -1, -1, -1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -1, -2, -2, -1, -2, 6, -2, -1, -2, -2, 1, -1, -1, -2, -1, -2, -2, -1, -1, -2, -1, -2, 3, -1, 1, -1, -2, -1, 3, -1, -1, -2, -1, -2, 1, 1, -1, -2, 1, 1, -1]"
29982415,27,0.9346818888329455,"[-1, -1, 2, -1, -2, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -2, 9, -1, -1, -2, 3, -1, -2, 9, -1, 1, 9, -1, -1, -2, 3, 9, -1, 9, -1, -1, 1, 9, 9, -1]"
203867528,27,0.9346818888329455,"[-1, -1, 2, -1, -2, -1, 1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 1, -1, -2, -1, -2, -1, -2, -2, 1, -1, 6, -1, -2, -2, -1, -2, -1, -2, -1, -2, -2, -2, -2]"
30617742,27,0.9346818888329455,"[-1, -1, -1, -1, 1, -1, -1, 2, -1, -2, -1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, 1, 1, -1, 1, 9, -1, -1, -2, -2, -1, 1, -2, 1, 9, -1, -1, -2, 1, 1]"
79820749,27,0.9346818888329455,"[-1, 2, -1, -2, -1, -2, -1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2]"
47573963,27,0.9346818888329455,"[-1, -1, 2, 2, 2, 2, -1, 1, -1, -2, -1, 1, -1, 1, -2, -1, 1, -2, -1, -2, -1, 1, 1, -1, 1, 9, 9, 9, -1, -2, -1, -2, 1, -2, -2, -1, 1, -2, -2, -1, 1, 1, -1, -2, -1, -2, -1, 9]"
30266099,27,0.9346818888329455,"[-1, 1, -1, 2, -2, 1, 1, 1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, 9, -1, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
35250605,27,0.9346818888329455,"[-1, 1, 2, 1, -2, -1, -2, -2, -2, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -1, -2, 1, -2, -1, 9, -1, -2, -1, 9, 9, 9, -1, 9, -1]"
32363225,27,0.9346818888329455,"[-1, 2, -1, -2, -2, -2, -2, 1, 1, 1, 1, -1, -1, -1, 9, -1, 1, -2, -1, 9, -1, 9, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -2, -2, -1, -1, 9, 9, -1, -2, -1]"
37697812,27,0.9346818888329455,"[-1, 2, 2, -1, -2, 1, 1, 1, -1, 1, 1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, 1, 1, -1, -1, -2, 2, -2, 2, -1, -1, 6, -2, 1, -2, -1, 6, -1, -2, -1, -2]"
66346639,27,0.9346818888329455,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -1, -2, -1]"
30952281,27,0.9346818888329455,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, 9, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -1, -2, -1]"
31453780,27,0.9346818888329455,"[-1, -1, -1, 2, -1, -1, -2, 1, -1, 1, -1, 9, 9, -1, 9, 1, -1, 9, 9, -1, -2, 1, -1, 1, -1, 9, 9, 9, -1, -2, 1, -1, 9, 9, 9, -1, 3, -1, -2, -1]"
32218005,27,0.9346818888329455,"[-1, 1, 2, -2, 1, -1, -1, 1, 3, -1, -2, 6, -2, -2, 9, 9, -1, 9, -1, -1, 1, -1, -1, -1, 3, -1, 3, -1, -1, 1, 9, -1, 9, -1, -2, 9, 9, 9, -1]"
35392015,27,0.9346818888329455,"[-1, -1, -1, -1, 2, 2, -1, -1, 6, -2, 1, -2, -2, -2, -2, 9, -2, -2, -2, 1, 1, 1, -1, -1, -2, -2, -2, 9, -1, -1, -2, -2, -1, -1, -2, -2, -2, 1]"
29747871,27,0.9346818888329455,"[-1, 2, -2, 1, 1, 1, 1, -1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, -2, -1, -2, 1, -1, 1, -1, 9, 9, 9, -2, -2, -1, 9, 1, 9, 1, 9]"
30194079,27,0.9346818888329455,"[1, -1, -1, 2, -2, -2, 1, 1, -2, 1, -2, -1, -2, -2, -2, -2, -2, -1, -2, -1, -2, 1, 6, -2, -2, -2, 1, 1, -1, -2, 6, -2, 1, -2, 1]"
121605770,27,0.9346818888329455,"[-1, 2, -2, 1, 1, 1, 1, 1, 1, -2, 1, 1, 1, 3, -1, -1, 6, 1, 1, -2, -2, -2, 9, -1, -2, 1, -2, -2, 9, -1, -2, -2, -2, 9]"
30761095,27,0.9346818888329455,"[-1, 2, -1, -2, -1, -2, -1, -1, 1, -1, 1, -1, 1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 1, 1, -1, -1, -2, -2, -1, 9]"
80418677,27,0.9346818888329455,"[-1, -1, -1, 1, 1, -2, 1, -1, -2, -2, 1, -2, 1, 1, -2, -2, 9, -2, 2, 9, 9, -1, 1, -2, -2, -2, -2, -2, 1]"
31152439,27,0.9346818888329455,"[-1, 2, 1, -1, 1, -2, 1, 1, -2, 1, 1, -1, 1, -2, 1, -2, 1, 1, -2, -2, -2, -2, -2, 1, -1, -2, -1]"
29558400,27,0.9346818888329455,"[-1, 1, -1, -1, -2, -1, 3, -1, 1, -1, 1, 2, 9, 9, 1, 1, 9, 9, -1, 1, -1, 1, -1, 1, -1, -1, -1]"
33978573,27,0.9346818888329455,"[-1, 2, -1, -1, -1, -2, -2, -2, -2, 1, -1, 9, 1, -1, 2, -2, -1, -2, -2, 9, -1, -2, 1, -1, -2, -2, -2]"
31461192,27,0.9346818888329455,"[-1, 2, 1, -2, -1, -2, -1, 1, 1, 1, 1, -1, -2, 1, 9, -1, -1, -1, -2, 1, -1, -2, 1, -1, -2, 1]"
30718816,27,0.9346818888329455,"[1, -1, -1, -2, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, 2, 1, -1, -1, -2, 1, -1, -2, 1]"
36250342,27,0.9346818888329455,"[-1, 2, -2, -1, 1, -1, -1, -1, -1, -1, -1, -2, -2, -1, -1, -1, -1, -2, -1, -2, -1, -1]"
36839650,27,0.9346818888329455,"[-1, 2, -1, -2, 1, -1, 1, -1, -2, -1, 2, -1, 3, 1, -1, -1, 3, -1, -1, -1, -1, -1]"
33568431,27,0.9346818888329455,"[-1, -1, 1, -2, 1, -1, 2, 1, -1, -2, 2, -1, 2, -2, 1, 1, 1, -2, 1, -1]"
35071071,27,0.9346818888329455,"[-1, 1, -1, -2, 1, 1, 1, 1, -1, 1, 2, -1, 1, -2, -2, -2, -2, -1, 9]"
30779114,27,0.9346818888329455,"[-1, 2, 2, -1, -2, -1, 1, -1, -2, 1, -1, -1, 9, -1, -1]"
30719929,28,0.9393148022566871,"[-1, -1, -1, 2, 2, 2, 1, -1, 6, -2, -2, -2, -1, -1, -2, -1, -2, -2, 1, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9]"
68517013,28,0.9393148022566871,"[-1, -1, -1, 2, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, -2, -1, -1, -2, -1]"
30695811,28,0.9393148022566871,"[-1, -1, -1, 2, 1, -1, -1, 1, -1, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, -1, 9, 9, -1, 9, -1, 9, -1, -1, -1, 9, -2, -2, -2, 9, -1, 9, -1, 9, -1]"
31967278,28,0.9393148022566871,"[-1, -1, -1, -1, -1, 2, 1, -1, -2, 1, 1, 9, 1, -1, 9, 1, -1, -2, -1, 9, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1]"
35471039,28,0.9393148022566871,"[-1, -1, 2, -1, 6, -2, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, 1, -1, -1, 6, -1, 6, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -2]"
36197370,28,0.9393148022566871,"[-1, -1, -1, 2, 1, -1, 6, -1, -1, 6, -1, -2, -1, -1, -1, -1, -2, -1, -1, 6, -1, -2, 1, 1, -1, -2, 6, 2, -1, -2, -2, -1, 9, -2, -2]"
37515503,28,0.9393148022566871,"[-1, -1, -1, -1, 2, 2, 1, -1, -2, -1, -2, 1, -2, -1, -2, -2, -1, -2, -1, -2, -2, -2, -2, -1, -1, 9, -1, 9, -1, 9, -1]"
30834185,28,0.9393148022566871,"[-1, -1, 2, -1, 6, 1, -2, 6, -2, -1, -2, -2, -2, 6, -2, -2, -1]"
33734600,28,0.9393148022566871,"[-1, 2, 1, -1, -2, -1, 9]"
37508793,29,0.93315257795748,"[-1, -1, -1, -1, -1, 2, 6, 2, -1, 6, 2, -2, -2, 6, 6, -1, -1, 1, 1, -2, 1, -2, -1, -1, 6, -2, -2, 1, 2, 1, 6, 6, -2, -2, -2, -2, -2, -2, -2, -1, 6, -2, -2, -2, 9, 1, 3, 1, 1, -2, -2]"
204276474,29,0.93315257795748,"[-1, -1, 6, 2, 1, -2, -2, -2, 3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, 6, 2, 6, 6, -2, -2, -2, -2, -1, 2, 6, 6, -2, -2, 6, -2, -2, 1]"
32209813,29,0.93315257795748,"[-1, 1, 6, -2, -2, 6, -2, 1, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 2, 1, -2]"
37866057,29,0.93315257795748,"[-1, 2, 6, 2, 2, 6, -2, -1, -2, -2, -2, 6, -1, -2, -2, 6, -1, -2, -1, -2, -2, 3, 1, -2]"
33311064,29,0.93315257795748,"[-1, 2, -2, -2, -1, -2, 1, 1, 1, -2, 1, 2, -1, -1, 1, 2, -2, 1, 6, -2, 2]"
34238781,29,0.93315257795748,"[-1, 2, -2, -2, -2, -1, -2, -1, 1, 6, 6, -2, 1]"
33794047,29,0.93315257795748,"[-1, 2, -2, -2, -2, -2, 1, 6, 6, -2, -2, -2, 1]"
33209477,29,0.93315257795748,"[-1, 2, -2, -2, -2, -1, -2, -2, 6, -1, 6, -1, -2]"
33564725,29,0.93315257795748,"[-1, 2, -2, -2, -2, -2, 1, 6, -2, -2, 1]"
33968368,30,0.9330231464779555,"[-1, 2, 6, -2, 6, 6, -2, -2, -2, -2, 6, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2]"
38067896,30,0.9330231464779555,"[-1, 2, 6, -2, -2, -2, -2, 2, 6, 2, -2, -2, 2, 2, -2, -2, -2, 2, -2, -2, -2, -2, 9, 2, -2, -2, 2, -2, 2, -2, -2, 2, -2, -2, -2]"
32436077,30,0.9330231464779555,"[-1, 2, 6, 2, 6, -2, -2, 6, 1, 1, 1, -2, 1, -2, -2, 2, -2, 1, -2, 1, -2, -2, 2]"
31102895,30,0.9330231464779555,"[-1, 2, -2, -2, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
29920100,31,0.941701374656482,"[-1, -1, -1, -1, -1, -1, 1, -1, -1, -2, -1, 9, -1, 9, -1, -2, -1, 9, -1, -1, 9, -1, 9, 1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, -1, -1, -2, -1, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -2, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2]"
53356888,31,0.941701374656482,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -2, 3, -2, -1, -2, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, 9, -1, 9, -1, -1, 1, -2, 9, -1, 1, -2, -2, -1, -2, 9, -1, -2, 9, -2, -1, -2, 9, -1, 9, -1, -1]"
34543141,31,0.941701374656482,"[-1, -1, 2, -1, -2, -2, 1, -2, 1, -1, -2, 1, -1, -2, 9, -1, 9, -1, -1, -2, 9, 9, -1, -2, -1, 6, 6, -1, -2, -1, -2, -2, -1, 6, -2, -2, -1, 6, -2, -1, -2, -2, -2, -2, -2, -2, 6, -2, -1, 9, 9]"
64518542,31,0.941701374656482,"[-1, 2, 2, -2, -2, -2, -2, -2, 1, -2, 9, -2, 1, -1, 1, -1, -2, -1, -2, -2, -2, -2, -2, -2, 9, -2, 9, 1, 9, -1, -2, -2, -2, -1, 1, 9, -2, 9, -2, 1, -1, 1, -2, -2, -2, 9, -2, 1, 1, 1]"
34273856,31,0.941701374656482,"[-1, -1, -2, -1, -1, 2, -1, -2, -1, -1, 9, -1, -2, 9, -1, 1, -1, 1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 6, -1, 9, -1, -2, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -2, -1, -1]"
31487742,31,0.941701374656482,"[-1, -1, -2, -1, 2, -1, -1, 2, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, 1, -1, 1, -2, -2, 1, 6, 6, 1, -2, 6, -2, -1, 9, -1, -2]"
33512865,31,0.941701374656482,"[-1, 1, -2, -1, -2, -2, -2, -2, -2, -1, 9, 9, 9, 9, -1, -2, 9, 9, 9, -1, -2, -1, 9, 9, 9, -1, 2, -2, -1, -2, -2, 9, 9, -1, -2]"
31622779,31,0.941701374656482,"[-1, -1, -1, -1, -1, -1, 2, -2, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 6, -2, -2, -2, -2, 9, 9, 9, 9, 9, 9, 9]"
35684009,31,0.941701374656482,"[-1, 1, -1, -2, 1, -1, -2, -2, -2, -2, -2, -2, -1, 9, 9, 9, -1, -2, 9, 9, -2, -1, -2, 9, 9, 9, -1, 9, 9, 9, -1, -2, -2, -2]"
34629077,31,0.941701374656482,"[-1, -1, 2, -1, -2, 1, -2, -2, 1, -2, -2, -2, -2, -1, 6, -2, -2, -1, -2, -1, -2, -2, 1, -1, -2, -2, -2, 9, -1, -2, -2, -2]"
31574133,31,0.941701374656482,"[-1, 1, 2, -2, -2, -2, -1, 9, -1, 2, -2, -1, 9, -1, -2, -1, 9, -1, 2, -2, -1, 9, -2, -2, -1, 2, -2, -2, -2, 9, -1]"
33908645,31,0.941701374656482,"[-1, 1, -1, -2, -1, -1, -2, -2, -1, -1, -1, -2, -1, -2, -1, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -2, 9, -1]"
34002066,31,0.941701374656482,"[-1, 2, 2, 6, 6, -1, -2, -2, 1, -1, 6, 6, 1, -2, -2, 6, 6, -1, -2, -2, 9, 1, -2, -2, 1, -1, -2, -2, -2]"
33179633,31,0.941701374656482,"[-1, -1, 2, -1, -1, -2, 1, 1, -2, -1, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, 9, -2, -1, -1, -2, 9, -2, -1, -1]"
35004422,31,0.941701374656482,"[2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, 9, -1, 9, -1, -2, -1, -2, -1, 6, -2, -2, 9, -2, -1]"
33315502,31,0.941701374656482,"[-1, -1, 2, 1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 9, -2, -2, -1, 2, -2, 9, -1, -2, 9, -1]"
107864506,31,0.941701374656482,"[-1, -1, 2, -1, 2, 1, -1, -2, -1, 1, 1, -2, -2, 2, -1, -2, -2, -2, -2, -2]"
34561203,32,0.9343841679943389,"[-1, 2, -1, -2, 1, -1, -2, -2, 1, 9, -1, 9, 6, -2, 3, -1, -1, -2, 3, -1, -1, -1, -2, 3, -1, -1, 9, 6, 9, -2, -2, 1, 3, -2]"
35512193,32,0.9343841679943389,"[-1, 2, -1, 1, -1, -1, 6, -1, -2, -2, -2, -2, -2, 2, -1, -2, -2, -2, -2, -2]"
34872768,32,0.9343841679943389,"[-1, 6, 2, 1, 1, 6, -2, -1, -1, 1, -2, 1, 1, 1, -1, 1, -2]"
38330083,32,0.9343841679943389,"[-1, -1, -1, -1, -1, 2, 6, 1, -2, -2, 1, -2, -1, -2, 1, -1]"
39989320,32,0.9343841679943389,"[-1, 2, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1]"
31594018,32,0.9343841679943389,"[-1, 2, -2, -2, -2, -2, -2, -2, -1, 9, 1, 9, 1, 6, -1]"
31164332,32,0.9343841679943389,"[-1, 2, -2, -2, -2, -2, -2, 6, 6, 9, -2, -1, 1, 1, -1]"
65984221,32,0.9343841679943389,"[2, -1, -1, -1, -1, -2, 1, -1, -2, 1, -1, -1, -1]"
33013271,32,0.9343841679943389,"[-1, -1, 2, -2, -1, -1, 2, -2, -1, -1, -1, -1]"
33000905,32,0.9343841679943389,"[-1, -1, 2, 1, -2, -2, -2, -2, -1, 6, -2]"
30371599,32,0.9343841679943389,"[-1, 2, -2, 1, -1, -2, -1, -2, -2, -1]"
35169166,33,0.9213970079708448,"[-1, -1, 1, -1, -1, -2, 6, 1, 6, -1, 1, -1, -1, -1, 2, 9, -2, -2, -2, -1, 9, -1, 9, -1, 9, 9, -1, 9, -1, 9, -1, 9, -1, -2, -1, 9, -2, -1, -1, 9, 9, -1, -1, -2]"
29576327,33,0.9213970079708448,"[-1, 1, -2, -1, 6, 6, 3, 1, 1, 1, -2, 1, 1, 1, 1, 1, -1, -2, 1, -2, 1, -1, 6, -2, 6, 9, 1, 1, -2, -1, 6, -2, -2]"
35190785,33,0.9213970079708448,"[-1, -1, 2, -2, -2, 6, -2, -2, -2, 9, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
34751447,33,0.9213970079708448,"[-1, -1, 2, -2, -2, 6, 1, -2, -2, 6, -2, -2, -1, -2, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, -1]"
35192429,33,0.9213970079708448,"[-1, 2, -2, -2, 6, -2, -2, -2, 9, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
35191473,33,0.9213970079708448,"[-1, 2, -2, -2, 6, -2, 9, -2, 9, 9, 1, 9, 1, 9, 1, 9, 9, -2, -2, 9, 1, 9]"
35439319,33,0.9213970079708448,"[-1, 1, -2, -1, -2, -2, 1, 1, -2, -1, -2, 6, -2, -2, 9, 9]"
36206127,33,0.9213970079708448,"[-1, 1, 2, 6, -1, -2, 1, 1, -2, -2, -2, 6, 9, 9, 9]"
37870115,33,0.9213970079708448,"[-1, 2, -2, -2, -1, -2, 9, -1, -2, 6, 6]"
34441594,34,0.9972051922250739,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
34441611,34,0.9972051922250739,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
30347991,35,0.9387629569002336,"[-1, 1, -2, 1, 1, -1, -1, 1, -1, -2, -1, 9, -2, -1, 9, 6, -1, 9, -1, 9, -1, 9, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -2, -1, -1, 9, 1, 6, -2, -2, -1, -2, -1, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, 9, 9, -1]"
36296170,35,0.9387629569002336,"[-1, 2, -1, -2, -1, -1, -1, -2, -1, -2, -1, 6, -1, 9, -2, -2, 1, 9, 9, 9, 9, 9, -2, 9, -2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
31888524,35,0.9387629569002336,"[-1, 2, -1, -2, -1, -1, 9, -1, -2, 9, -1, -2, -1, -2, -2, -1, 1, -1, -2, -1, 9, -1, -1, 1, 9, 9, 9, -2, -1, -1, -1, -2, -2, -1, -1, 9, -1, -2, 9, -1, 1, -1, 9, -2, -1, 9, -2, -1, -2, -2, -1, -1]"
29646631,35,0.9387629569002336,"[-1, -1, 1, -1, -2, -2, -2, -2, -2, -2, -1, -2, -1, -1, 1, -1, 9, 1, -1, 9, -1, -1, 9, 9, 9, 9, -1, -2, 9, 1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
43826406,35,0.9387629569002336,"[-1, -2, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, 9, -1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, 9, -1, 9, -1, -2, -2, 1, -1, -2, -1, -2, -1]"
34763091,35,0.9387629569002336,"[-1, -1, -2, -1, 9, 9, 9, 9, -1, 1, 9, 9, -1, -1, 9, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -2, 9, -1, -2, -1, -1]"
36198263,35,0.9387629569002336,"[-1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1]"
30428487,35,0.9387629569002336,"[-1, -1, -1, -2, -1, 1, 1, -1, -2, -2, 9, -1, 9, 9, -2, 9, 9, -1, -1, -1, -2, -2, -2, -2, -2, 9, 9, -1, -2, -2, -2, -2, 9, 9, 9, -1]"
29745793,35,0.9387629569002336,"[-1, -1, 1, -1, -2, -1, -2, -1, 1, -1, 1, -1, 1, -1, -2, 1, -1, 6, 6, -1, -2, -2, 1, -1, -2, 1, -1, 9, 9, 9, 9, 9]"
30580305,35,0.9387629569002336,"[-1, -1, -2, -1, 1, -1, -2, -1, 9, -1, -1, 9, -1, 9, 1, -1, 9, -1, 9, -1, -1]"
29593077,35,0.9387629569002336,"[-1, -1, -1, 1, -2, -1, -2, 9, -1, 9, -2, -1, 9, -1]"
37518607,36,0.9114070186970681,"[2, -2, -2, -2, 6, -2, -2, 2, 2, 6, -2, -2, 6, 9, 6, 1, -2, -2, 9, -2, 2, -2, -2, -2, -2, -2, -2, -2, 1, 1, -2, -2, -2, -2, -2, 1, -2, 1]"
138163439,36,0.9114070186970681,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2]"
