kernelVersionId,group_id,similarity,label_integers
32254294,22,0.9387958909381319,"[-1, 2, -1, 0, -1, 0, -1, 5, -1, 5, -1, 4, -1, 4, -1, 5, -1, 4, -1, 5, 9]"
48632655,22,0.9387958909381319,"[-1, -1, 2, 0, 5, 5, 5, 6, 5, -1, 5, 5, 5, 4, 0, 6, -1, 5, 5, -1, 5]"
30834185,22,0.9387958909381319,"[-1, -1, 2, -1, 6, 1, 5, 6, 5, -1, 5, 5, 5, 6, 5, 5, -1]"
32657055,22,0.9387958909381319,"[-1, 2, 0, 1, 5, -1, 9, 9, -1, 2, -1, 9, -1, 9, -1, 9]"
29875235,22,0.9387958909381319,"[-1, 2, 0, -1, 5, -1, 5, 9, -1, 6, 1, -1, 9, -1, -1]"
37870115,22,0.9387958909381319,"[-1, 2, 5, 0, -1, 5, 9, -1, 5, 6, 6]"
30585784,29,0.9384870596439301,"[1, -1, -1, 2, 0, 0, 1, 1, 0, 1, 5, 5, 5, -1, 5, 5, 5, 5, 5, 5, -1, -1, 1, 9, 1, 1, 5, 9, 1, 5, 3, 6, 6, 5, 6, -1, 1, 9, 5, 5, -1, 5, 5, -1, 5, 5, 5, -1, 5, 1, 6, 5, 5, 1, 1, -1, 7, 6, 7, 5, 10, -1, 0, 1, 1, 1, 6, 8, 5, 8]"
36267698,29,0.9384870596439301,"[2, 5, 0, 5, 5, -1, 5, 5, 5, 5, 5, 4, 4, -1, 1, 9, 9, 7, 9, -1, 5, 7, -1, 1, 9, 9, 1, -1, -1, 5, 10, 4, 5, 5, 4, 7, 7, 9, 9, 7, 1, 5, 1, 4, 4, 4, 4, 4, 4, 9, 9, 9, 9, 9, 9, 9, 1, 5, 1, -1]"
38297036,29,0.9384870596439301,"[1, 0, 1, 1, 1, 1, 5, 1, 6, 6, 3, 9, 9, 9, 5, -1, 5, 9, 9, 7, -1, 2, 6, 7, 4, 9, 4, 7, 9, 7, -1, 4, 9, 5, 4, 7, 9, 7, -1, 5, 4, 9, 5, 4, 7, 9, 7, -1, 7, 5, 4]"
80434149,29,0.9384870596439301,"[-1, 1, 1, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 3, 5, 1, 6, 5, 5, 5, 5, 5, 1, 9, -1, 1, 10, 4, 1, -1, 5, 5, 5, 5, 5, 1, -1, 8, 7, 5, 0, 5, 1, 8, -1]"
61382380,29,0.9384870596439301,"[2, 1, 0, 0, 5, 5, 5, 5, 5, 5, 1, 1, 9, -1, 9, 10, 9, 1, 9, 9, 1, 9, 7, 7, 1, 7, 1, 5, 5, 9, 7, 6, 5, 9, 4, 9, 7, 9, 9, 9, 7, 9, 9, 4, 9, 9]"
34892721,29,0.9384870596439301,"[1, 0, 5, 5, 1, 9, 9, 9, 9, -1, 7, 9, 1, -1, 5, 9, 9, -1, 9, 5, -1, 9, 9, 9, -1, 6, -1, 7, 9, -1, 5, 5, 5, -1, 9, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9]"
31075064,29,0.9384870596439301,"[1, -1, -1, 2, 0, 0, 1, 1, 0, 1, 5, -1, 5, 5, 5, 5, 5, 5, -1, 5, 6, 5, 1, 1, 1, -1, 5, 3, 8, -1, 7, 6, 7, 5, 10, -1, 5, 6, 5, 1, 8, 5, 8]"
31952988,29,0.9384870596439301,"[1, -1, 2, 2, 0, 5, -1, 5, 5, 5, 5, 5, 5, -1, 5, 6, 5, 1, 1, -1, 7, 5, 1, 5, 2, 6, 1, 10, 4, -1, 7, 8, 5, 8, 1]"
30194079,29,0.9384870596439301,"[1, -1, -1, 2, 0, 0, 1, 1, 0, 1, 5, -1, 5, 5, 5, 5, 5, -1, 5, -1, 5, 1, 6, 5, 5, 5, 1, 1, -1, 7, 6, 7, 1, 5, 1]"
32934333,29,0.9384870596439301,"[1, 0, 1, -1, 1, 5, 0, 1, 5, -1, 6, 1, -1, 5, 9, -1, -1, 2, 5, 1, 1, 5, 5, 5, 1, 1, 2, 10, 7, 5, 9, 9, -1]"
30825156,16,0.9384801137454772,"[1, 0, 1, -1, 1, 1, -1, -1, -1, 9, -1, 1, 5, 6, -1, 5, 1, 1, 6, 5, -1, 1, 5, -1, 1, 5, -1, 1, 5, 5, 5, 5, 1, 1, 1, 9, -1, 9, -1, 1, 1, 1, 1, 5, 5, 9, -1, 9, -1, 9, -1, 5, 5, 1, 5, -1, 5, 9, 9, 9, -1, 5, 5, 6, 9, -1, 5, 5, 9, -1, -1, 5, 5, 9, -1, -1, 5, 5, 9, -1, 5, 5, 9, -1, -1, 5, -1, -1, 5, -1, 0, 1]"
204904053,16,0.9384801137454772,"[-1, -1, 6, -1, 0, 0, 0, -1, 1, 5, -1, 6, -1, 5, -1, 5, -1, 9, -1, 5, 1, -1, 6, 6, 1, 5, 1, 5, -1, 5, 7, -1, 1, 6, 6, 9, -1, 5, 1, 5, 9, 1, 5, 8, 5, 1, 5, 7, 1, 9, -1, 1, 6, 9, 1, 5, 1, 5, 3, 1, 1, 1, 7, 1, -1, -1, 5, -1, 5, 8, 1, 1]"
29802844,16,0.9384801137454772,"[1, 0, -1, 1, -1, 3, -1, 6, 9, -1, 5, 9, -1, 1, 5, 9, -1, 5, -1, 5, 9, 9, 9, -1, -1, 6, 5, 9, -1, 5, 9, -1, 5, 5, 5, -1, 9, 5, 1, 6, 5, 6, 5, -1, 0, 5, -1, 5, 9, 5, 5, 1, 5, 1, 5, 5, 8]"
206667151,16,0.9384801137454772,"[-1, -1, 6, -1, 0, 0, 0, 1, 5, -1, 6, -1, 5, -1, 5, -1, 5, -1, 6, 1, 1, 5, 5, 1, 1, 1, -1, 6, 6, 2, 4, 3, -1, 5, -1, 2, 6, 9, 7, -1, 6, 5, 6, 3, -1, 5, -1, 5, 5, 8, 1, 1]"
206666093,16,0.9384801137454772,"[-1, -1, 6, -1, 0, 0, 0, 1, 5, -1, 6, -1, 5, -1, 5, -1, 5, -1, 6, 1, 1, 5, 5, 1, 1, 1, -1, 6, 6, 3, -1, 5, -1, 2, 6, 9, 7, -1, -1, 6, 5, 6, 3, -1, 5, -1, 5, 5, 8, 1, 1]"
29881222,16,0.9384801137454772,"[-1, -1, -1, 1, 0, 6, 5, 5, 5, 5, 5, -1, -1, -1, 6, 9, -1, 1, 0, 9, -1, -1, 9, -1, 9, 9, 9, -1, -1, 5, -1, -1, -1, 5, -1, -1, 5, -1, 7, 7, 8, 6, 5, 5, 8, -1, -1]"
30214272,16,0.9384801137454772,"[1, 2, 0, 1, -1, -1, 1, -1, 3, -1, 3, 3, 3, 3, 1, -1, -1, 1, 1, 1, 1, 3, 3, 1, 5, -1, -1, 5, -1, 1, 3, -1, 9, 1, -1, 9, 9, -1, 9, -1, 9, -1, 9]"
34905314,16,0.9384801137454772,"[-1, 0, 1, 1, 1, 5, 3, -1, 2, 9, -1, 9, -1, -1, -1, -1, -1, 4, 9, 9, -1, -1, -1, 5, 9, 9, -1, 5, 9, -1, 1, 9, -1, 9, -1, 9, -1, 9, 9, 9, -1, -1]"
34829663,16,0.9384801137454772,"[2, 1, 0, 1, 1, -1, -1, 5, -1, 5, 0, -1, -1, 5, -1, 5, -1, 5, -1, 9, 1, -1, 5, 1, 9, -1, 5, 1, -1, -1, -1, 1, 3, -1, 5, -1, 5, -1, -1, 1, 5, 5]"
36453385,16,0.9384801137454772,"[2, 0, -1, 1, 1, -1, 1, 1, -1, 5, 1, -1, 9, -1, -1, 1, 5, -1, 5, -1, 5, -1, 9, -1, 5, 9, -1, 1, 9, 9, -1, 9, -1, 5, 9, -1, 9, 5, -1, -1, 8]"
32218005,16,0.9384801137454772,"[-1, 1, 2, 0, 1, -1, -1, 1, 3, -1, 5, 6, 5, 5, 9, 9, -1, 9, -1, -1, 1, -1, -1, -1, 3, -1, 3, -1, -1, 1, 9, -1, 9, -1, 5, 9, 9, 9, -1]"
32489163,16,0.9384801137454772,"[6, -1, -1, -1, 5, -1, -1, 0, -1, 5, -1, 1, 5, 1, -1, 5, -1, 1, 5, 1, -1, 1, -1, 1, 1, 5, 1, 1, -1, 1, 1, 8, 1, 1, -1, 5, 0, 6, 7]"
48633242,16,0.9384801137454772,"[1, 2, -1, 0, 1, 1, 5, 1, -1, 5, 9, -1, 5, 9, 5, -1, 9, -1, 1, 9, 9, -1, 1, 1, 9, 9, 9, -1, 1, 1, 9, 9, 9, 9, 9, 9, -1, 0, 8]"
29747871,16,0.9384801137454772,"[-1, 2, 0, 1, 1, 1, 1, -1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 5, -1, 5, 1, -1, 1, -1, 9, 9, 9, 5, 5, -1, 9, 1, 9, 1, 9]"
102891935,16,0.9384801137454772,"[1, 1, 0, 1, 0, 0, -1, 9, -1, 5, 9, 9, -1, -1, 9, -1, 9, 5, -1, 9, -1, 9, 9, 9, -1, 9, 5, 9, 5, 1, -1, 0, 8, 1, -1]"
121605770,16,0.9384801137454772,"[-1, 2, 0, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 3, -1, -1, 6, 1, 1, 5, 5, 5, 9, -1, 5, 1, 5, 5, 9, -1, 5, 5, 5, 9]"
29576327,16,0.9384801137454772,"[-1, 1, 0, -1, 6, 6, 3, 1, 1, 1, 5, 1, 1, 1, 1, 1, -1, 0, 1, 5, 1, -1, 6, 5, 6, 9, 1, 1, 8, -1, 6, 5, 8]"
32405057,16,0.9384801137454772,"[1, -1, 9, 0, -1, 1, -1, 1, 1, -1, 5, 1, 1, 1, 1, -1, 1, -1, -1, 5, 1, -1, -1, 9, -1, 5, 5, 1, -1, 8, -1, -1]"
131310730,13,0.9382396383558972,"[2, -1, 0, -1, 5, 6, 5, 6, -1, 9, -1, 5, -1, 5, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, 5, 9, 5, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 6, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 1, -1, 4, -1, 5, 5, -1, 5, 9, 9, 9]"
106897082,13,0.9382396383558972,"[-1, 2, 2, 7, -1, 0, 1, 0, 5, 5, -1, 9, -1, 5, -1, 4, 7, 1, -1, 5, 7, 9, -1, 1, 9, 9, 9, -1, 1, -1, 5, -1, 5, 5, 5, 5, -1, 5, -1, 9, -1, 4, -1, 4, 9, -1, -1, 0, 0, 1, -1, 5, 5, 4, 7, -1, 9, 9, 9, -1, -1, 5, 5, -1, 5, 4, 5, -1, 4, 7, -1, 5, 7, 9, 9, 9, -1]"
107783423,13,0.9382396383558972,"[-1, -1, 2, 2, 2, 9, -1, 0, 0, 1, 9, 9, 9, -1, 5, 5, 5, 9, -1, 5, -1, 5, 5, -1, -1, -1, 4, 4, 9, 5, 9, -1, -1, 0, -1, 5, 5, 4, 4, 4, 7, 5, -1, 9, -1, -1, 0, 5, 5, 5, -1, 4, 9, 4, -1, 4, -1, 7, 7, -1, 0, 4, 7, 7, -1, 4, 7, 7, 4, -1, -1, 0, 4, 7, 4, 4]"
37886390,13,0.9382396383558972,"[2, -1, 0, 5, -1, 6, 5, 6, 9, -1, 5, -1, 5, -1, 9, 9, -1, -1, 9, -1, 9, -1, 5, 9, 5, 9, -1, -1, 9, 9, 9, 9, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, 9, 9, -1, 9, 9, -1, 6, 5, -1, 5, -1, 5, -1, 5, -1, 4, -1, 5, 5, 0]"
47563504,13,0.9382396383558972,"[-1, -1, 2, -1, 0, -1, 6, -1, 9, -1, 9, -1, -1, 4, 9, -1, 5, 9, -1, -1, 5, 9, -1, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 7, -1, -1, 9, -1, -1, 4, -1, -1, 9, -1, 9, -1, -1, 4, 9, -1, -1, 9, -1, 9, -1, 2, -1, 4, 4, 9, -1, 9, 5, 9, -1, 9, -1, 1, 4, -1, 4, 9]"
56101250,13,0.9382396383558972,"[-1, -1, 2, -1, 1, 0, -1, 6, -1, 9, 9, -1, -1, 4, 9, -1, 5, 9, -1, -1, 5, 9, -1, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 7, -1, -1, 9, -1, -1, 4, -1, -1, 9, -1, 9, -1, -1, 4, 9, -1, -1, 9, -1, 9, -1, 2, -1, 4, 4, 9, -1, 9, 5, 9, -1, 9, -1, 4, -1, 4, 9]"
29806248,13,0.9382396383558972,"[-1, -1, 9, 2, 2, -1, 0, -1, 9, -1, 4, 7, -1, 9, -1, -1, -1, 9, -1, 5, -1, 9, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 9, 5, -1, 9, 9, -1, 9, -1, 5, -1, 9, 9, -1, 9, -1, 4, 9, -1, 4, 9, -1, -1, 9, -1, 8, 9, -1]"
108561693,13,0.9382396383558972,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 9, 9, 9, 2, -1, -1, 2, -1, 4, -1, 9, -1, 9, -1, 7, -1, -1, -1, 2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, 9, 9, -1, -1, 9, -1, -1, -1, -1]"
35060386,13,0.9382396383558972,"[-1, -1, -1, -1, 2, 0, 1, -1, -1, 1, -1, -1, 9, -1, 5, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 4, -1, 9, -1, 5, -1, 9, -1, 9, -1, -1, 5, -1, 9, -1, 9, -1, -1, -1, 9, 5, -1, 9, -1, 5, -1, -1, 5, -1, -1, 5]"
107372550,13,0.9382396383558972,"[-1, 2, 2, 2, 7, -1, -1, 0, 5, -1, 5, -1, 5, -1, 1, 4, -1, 5, 5, -1, 5, 7, 5, 5, -1, -1, 5, 4, 5, -1, 5, 4, 5, -1, 5, 1, 4, 5, -1, 0, -1, 5, 5, 5, -1, 5, -1, 5, -1, 1, 1, -1, 9, 9, 4, -1, 2, 1, 1, 5]"
137400928,13,0.9382396383558972,"[-1, -1, 2, -1, 0, 1, 1, 5, 5, -1, -1, 5, -1, 5, -1, 5, -1, 5, 4, 5, 5, 5, 4, -1, 5, 5, 5, 5, -1, 2, 4, 4, -1, 7, 5, 5, 9, -1, -1, 5, 5, 5, 4, 10, 7, -1, 7, 7, 7, -1, 2, 4, 4, 4, 0, 5, 8, -1]"
73752557,13,0.9382396383558972,"[-1, 2, 0, 1, -1, -1, 1, -1, -1, 9, 5, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 4, -1, 9, -1, 5, -1, 9, -1, 9, -1, -1, 5, -1, 9, -1, 9, -1, -1, -1, 9, 5, -1, 9, -1, 5, -1, -1, 5, -1, 5]"
36296170,13,0.9382396383558972,"[-1, 2, -1, 0, -1, -1, -1, 10, -1, 5, -1, 6, -1, 9, 5, 5, 1, 9, 9, 9, 9, 9, 5, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
104604566,13,0.9382396383558972,"[-1, 2, 2, 2, 7, -1, -1, 0, 5, -1, 5, -1, 5, -1, 1, 4, -1, 5, 5, -1, 5, 7, 5, 5, -1, -1, 5, 4, 5, -1, 5, 4, 5, -1, 5, 1, 4, 5, -1, 0, -1, 5, 5, 5, -1, 5, -1, 5, -1, 1, 1, -1, 9, 9, 4]"
31888524,13,0.9382396383558972,"[-1, 2, -1, 0, -1, -1, 9, -1, 5, 9, -1, 5, -1, 5, 5, -1, 1, -1, 5, -1, 9, -1, -1, 1, 9, 9, 9, 5, -1, -1, -1, 10, 10, -1, -1, 9, -1, 10, 9, -1, 1, -1, 9, 10, -1, 9, 10, -1, 10, 10, -1, -1]"
34543141,13,0.9382396383558972,"[-1, -1, 2, -1, 5, 0, 1, 0, 1, -1, 0, 1, -1, 5, 9, -1, 9, -1, -1, 5, 9, 9, -1, 5, -1, 6, 6, -1, 5, -1, 5, 5, -1, 6, 5, 5, -1, 6, 5, -1, 5, 5, 10, 7, 5, 4, 6, 8, -1, 9, 9]"
64518542,13,0.9382396383558972,"[-1, 2, 2, 0, 5, 0, 5, 8, 1, 5, 9, 5, 1, -1, 1, -1, 5, -1, 4, 8, 7, 5, 7, 5, 9, 4, 9, 1, 9, -1, 10, 10, 7, -1, 1, 9, 5, 9, 0, 1, -1, 1, 4, 4, 7, 9, 7, 1, 1, 1]"
34273856,13,0.9382396383558972,"[-1, -1, 4, -1, -1, 2, -1, 0, -1, -1, 9, -1, 5, 9, -1, 1, -1, 1, -1, 5, -1, 5, -1, 9, -1, 9, -1, 9, -1, -1, 6, -1, 9, -1, 5, -1, 5, -1, 10, -1, 9, -1, 9, -1, 9, -1, 7, -1, -1]"
49926587,13,0.9382396383558972,"[-1, -1, 2, 2, -1, 2, -1, -1, -1, -1, 0, 1, -1, -1, 0, -1, 5, 1, 9, -1, 5, 0, -1, 5, 9, 5, -1, 1, -1, 5, 5, 5, 5, 5, -1, 5, -1, 4, 5, 5, -1, 0, 9, -1, 5, -1, 9, 9]"
43826406,13,0.9382396383558972,"[-1, 0, -1, 9, -1, 9, -1, -1, 7, 9, -1, 9, 9, -1, 1, -1, 8, -1, 5, -1, 4, -1, 5, -1, 7, -1, 6, 9, -1, 9, -1, 7, 5, 1, -1, 8, -1, 7, -1]"
34763091,13,0.9382396383558972,"[-1, -1, 0, -1, 9, 9, 9, 9, -1, 1, 9, 9, -1, -1, 9, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 7, 9, -1, 5, -1, -1]"
36198263,13,0.9382396383558972,"[-1, 5, -1, 0, -1, 5, -1, 0, -1, 5, -1, 9, -1, 5, -1, 5, -1, 10, -1, 5, -1, 5, -1, 5, -1, 10, -1, 10, -1, 5, -1, 10, -1, 10, -1, 9, -1]"
31487742,13,0.9382396383558972,"[-1, -1, 0, -1, 2, -1, -1, 2, 0, -1, 5, -1, 5, 5, -1, 4, 5, -1, 4, 1, -1, 1, 10, 7, 1, 6, 6, 1, 10, 6, 7, -1, 9, -1, 8]"
33512865,13,0.9382396383558972,"[-1, 1, 0, -1, 5, 5, 5, 5, 5, -1, 9, 9, 9, 9, -1, 5, 9, 9, 9, -1, 5, -1, 9, 9, 9, -1, 2, 5, -1, 4, 5, 9, 9, -1, 10]"
136427300,13,0.9382396383558972,"[-1, 2, -1, -1, 5, -1, 0, -1, 5, 5, 5, 2, -1, -1, 5, 5, 5, 5, 5, 5, 5, -1, 1, 4, 10, -1, -1, 7, 7, 8, 5, 5, 8, -1]"
31622779,13,0.9382396383558972,"[-1, -1, -1, -1, -1, -1, 2, 0, 7, 5, -1, 4, -1, 4, -1, 4, -1, 10, -1, 4, -1, 4, 6, 5, 5, 7, 7, 9, 9, 9, 9, 9, 9, 9]"
34283514,13,0.9382396383558972,"[1, -1, 4, -1, -1, 5, 5, 9, 5, 9, 9, 9, 9, -1, 5, 5, -1, 5, -1, 5, -1, 5, 9, -1, 5, 5, 5, 4, -1, 5, 5, 5, 1, -1]"
35684009,13,0.9382396383558972,"[-1, 1, -1, 0, 1, -1, 5, 5, 5, 5, 5, 8, -1, 9, 9, 9, -1, 7, 9, 9, 10, -1, 4, 9, 9, 9, -1, 9, 9, 9, -1, 7, 4, 4]"
34629077,13,0.9382396383558972,"[-1, -1, 2, -1, 0, 1, 5, 5, 1, 5, 5, 5, 5, -1, 6, 4, 5, -1, 7, -1, 4, 4, 1, -1, 4, 10, 4, 9, -1, 7, 5, 8]"
31574133,13,0.9382396383558972,"[-1, 1, 2, 0, 0, 4, -1, 9, -1, 2, 5, -1, 9, -1, 5, -1, 9, -1, 2, 4, -1, 9, 7, 7, -1, 2, 5, 10, 7, 9, -1]"
33908645,13,0.9382396383558972,"[-1, 1, -1, 10, -1, -1, 5, 5, -1, -1, -1, 7, -1, 7, -1, -1, -1, 5, 4, -1, -1, 5, 5, -1, -1, 5, -1, 5, 5, 9, -1]"
35192832,13,0.9382396383558972,"[1, 2, 0, -1, 1, 1, 1, 1, 9, 9, -1, 9, 5, 9, 9, 5, -1, 9, 7, -1, 9, -1, 9, -1, 4, -1, 4, 4, -1, 9]"
34002066,13,0.9382396383558972,"[-1, 2, 2, 6, 6, -1, 0, 5, 1, -1, 6, 6, 1, 5, 5, 6, 6, -1, 5, 10, 9, 1, 4, 5, 1, -1, 7, 7, 4]"
33179633,13,0.9382396383558972,"[-1, -1, 2, -1, -1, 0, 1, 1, 5, -1, -1, 5, 5, 7, 5, -1, -1, 5, 5, 4, 9, 10, -1, -1, 7, 9, 8, -1, -1]"
30046386,13,0.9382396383558972,"[1, 2, 0, -1, -1, 0, -1, 0, 9, 5, -1, 5, -1, -1, 9, -1, 9, 9, 5, -1, 9, -1, 4, 1, -1, 9, 4, 1]"
35004422,13,0.9382396383558972,"[2, -1, 7, -1, 0, -1, 5, -1, 5, -1, 9, -1, 5, 9, -1, 9, -1, 8, -1, 10, -1, 6, 8, 8, 9, 7, -1]"
33315502,13,0.9382396383558972,"[-1, -1, 2, 1, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 9, 5, 5, -1, 2, 4, 9, -1, 10, 9, -1]"
34163723,13,0.9382396383558972,"[1, 0, -1, 5, 5, 9, 9, -1, 9, 7, -1, 9, -1, 9, -1, -1, 9, -1, 4, 9, 9, 7]"
31102895,25,0.9379893460366562,"[-1, 2, 5, 0, 5, 5, 5, 5, 6, 5, 5, 5, 5, 7, 5, 4, 8, 8, 8]"
30923383,25,0.9379893460366562,"[2, 6, 0, 5, 5, -1, 5, 5, 4, 9, 6, 4, 7, 9, 1, -1, 6, 5]"
33267818,25,0.9379893460366562,"[2, 5, 5, 0, 5, 5, 5, -1, 5, 5, 9, -1, 5, 4, 5, 7, 7]"
48391994,25,0.9379893460366562,"[-1, 0, 4, 5, 5, 5, 6, 5, 9, 5]"
80488710,21,0.9373006811886896,"[-1, 1, 0, 5, -1, -1, -1, 9, -1, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, -1, -1, 5, 5, 1, 4, -1, 5, 4, 5, -1]"
35524027,21,0.9373006811886896,"[-1, -1, -1, 1, -1, 0, 5, -1, -1, -1, -1, -1, 5, 9, 5, 5, 5, 2, 5, 5, 2, -1, 4, 7, 7, 5, -1, 7, 8, 1, 1]"
36473066,21,0.9373006811886896,"[-1, 1, -1, 0, 1, -1, 5, 5, 5, 5, 5, -1, 1, -1, 5, 4, 9, -1, 5, 4, 9, -1, 7, 7, 7, -1]"
33698163,21,0.9373006811886896,"[-1, -1, 1, -1, -1, 1, -1, 0, -1, 5, 5, 1, -1, -1, 5, -1, 9, 5, 1, -1, 4, 5, -1, 8, 7]"
33981380,21,0.9373006811886896,"[-1, -1, 0, 1, -1, -1, -1, 1, 6, -1, 4, -1, 0, -1, 5, 0, -1, 1, -1, 7, -1, 4, -1, -1]"
37596077,21,0.9373006811886896,"[-1, 6, 6, 0, -1, 5, 5, 6, 1, -1, 5, 0, 1, 7, 5, -1, 5, -1, 1, 4, 8, 8, 1]"
148452600,21,0.9373006811886896,"[-1, -1, 1, -1, 0, -1, 0, -1, 0, -1, 5, -1, 4, -1, -1, 6, 5, 5, -1, 0]"
30563727,21,0.9373006811886896,"[-1, 1, 0, 7, 1, 5, 9, 5, 8, -1, 5, 5, 2, 10, 5, -1, 5, 8, -1, 9]"
32549756,21,0.9373006811886896,"[-1, 1, 0, 5, 5, 5, 5, 4, 4, -1, 9, -1, -1, 0, -1, 0, -1, 0]"
30240471,21,0.9373006811886896,"[-1, 1, -1, 0, 6, -1, 5, 1, 9, -1, 5, 6, 1, 1, 9, 5, 4]"
36316280,21,0.9373006811886896,"[1, -1, 0, 0, -1, -1, 7, 9, 9, -1, 9, -1, 1, -1, 5, -1, 8]"
36493003,21,0.9373006811886896,"[-1, 1, 0, 1, 5, 4, 5, -1, 5, -1, 5, 5, 5, -1, 5, 1, 8]"
37736474,21,0.9373006811886896,"[-1, 1, -1, 0, -1, 5, 5, 5, 4, 7, 7, -1, -1, 4, -1]"
30163841,21,0.9373006811886896,"[-1, -1, 1, 1, 5, 5, 5, 5, 4, 5, 8, -1, 8]"
34180551,21,0.9373006811886896,"[-1, 1, 1, -1, 5, 5, 5, -1, 9, 7, 1]"
35091318,21,0.9373006811886896,"[-1, 4, -1, 0, -1, 1, -1, 0, -1, 5, 7]"
38218579,21,0.9373006811886896,"[-1, -1, 7, -1, 6, 5, 0, 1, -1, 7]"
31374926,21,0.9373006811886896,"[-1, 1, 0, 5, 5, 10, 4, 4, 7]"
37697812,14,0.9369726487804988,"[-1, 2, 2, -1, 0, 1, 1, 1, -1, 1, 1, 1, -1, 5, -1, 5, -1, 5, -1, 5, 5, -1, 5, 1, 1, -1, -1, 5, 2, 5, 2, -1, -1, 6, 5, 1, 5, -1, 6, -1, 5, -1, 8]"
29695522,14,0.9369726487804988,"[2, -1, -1, 0, 1, -1, 0, 1, -1, 2, 5, -1, -1, -1, 1, 5, 5, 1, -1, -1, 5, 1, -1, 5, 1, -1, -1, 8, -1, 8, -1, 5, -1, 8]"
31152439,14,0.9369726487804988,"[-1, 2, 1, -1, 1, 0, 1, 1, 5, 1, 1, -1, 1, 5, 1, 5, 1, 1, 0, 0, 5, 5, 5, 1, -1, 0, -1]"
157583107,14,0.9369726487804988,"[-1, 2, -1, 2, 0, 2, 1, -1, 6, -1, 1, -1, -1, 5, 1, 9, -1, 9, -1, -1, 5, 1, 5, 9, -1, 1, -1]"
29558400,14,0.9369726487804988,"[-1, 1, -1, -1, 0, -1, 3, -1, 1, -1, 1, 2, 9, 9, 1, 1, 9, 9, -1, 1, -1, 1, -1, 1, -1, -1, -1]"
33978573,14,0.9369726487804988,"[-1, 2, -1, -1, -1, 0, 5, 0, 5, 1, -1, 9, 1, -1, 2, 5, -1, 5, 5, 9, -1, 8, 1, -1, 0, 5, 5]"
31461192,14,0.9369726487804988,"[-1, 2, 1, 0, -1, 5, -1, 1, 1, 1, 1, -1, 5, 1, 9, -1, -1, -1, 5, 1, -1, 5, 1, -1, 5, 1]"
30718816,14,0.9369726487804988,"[1, -1, -1, 0, 1, -1, 0, -1, 5, 5, -1, 5, -1, 5, -1, 2, 1, -1, -1, 0, 1, -1, 0, 1]"
37838521,14,0.9369726487804988,"[2, -1, 0, 1, 1, 1, -1, 5, -1, 6, -1, 5, -1, 9, -1, 5, -1, 9, -1, 0, 5, 1, 8]"
36250342,14,0.9369726487804988,"[-1, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, 5, 5, -1, -1, -1, -1, 5, -1, 5, -1, -1]"
36839650,14,0.9369726487804988,"[-1, 2, -1, 0, 1, -1, 1, -1, 5, -1, 2, -1, 3, 1, -1, -1, 3, -1, -1, -1, -1, -1]"
33568431,14,0.9369726487804988,"[-1, -1, 1, 0, 1, -1, 2, 1, -1, 5, 2, -1, 2, 0, 1, 1, 1, 5, 1, -1]"
35071071,14,0.9369726487804988,"[-1, 1, -1, 0, 1, 1, 1, 1, -1, 1, 2, -1, 1, 5, 5, 5, 8, -1, 9]"
29647934,14,0.9369726487804988,"[-1, -1, 1, -1, 0, 1, 1, 5, -1, 7, -1, 7, -1, 8, 8, -1, -1]"
29759934,14,0.9369726487804988,"[-1, -1, 1, -1, 0, 1, 1, 5, -1, 5, -1, 5, -1, 8, 8, -1]"
