kernelVersionId,group_id,similarity,label_integers
141364597,42,0.9369308763555784,"[-1, 2, -1, 2, -1, -2, -1, 1, -2, -2, 6, -1, 1, 9, 6, 9, 9, 9, 9, 9, 9, -1, -2, -2, -2, -2, -2, -2, -1, -2, -1, -2, -2, 1, 1, -2, -2, 9, -2, -2, 9, 9, -2, -2, 1, -2, -2, 9, -2, -2, 9, 9, -2, -2, -1, 2, 2, 9, 9, 9, -2, 9, -1, -2, 1, -2, -2, -2, -2, -2, -2, 9, -2, -2, 9, 9, 9, 9, 2, -2, -2, 1, -2, -2, -2, -2, -2, -2, 9, -2, -2, 9, 9, 9, 9, 2, -2, -2]"
34941948,42,0.9369308763555784,"[-1, -1, -1, 2, -1, 6, -2, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, 1, -1, -1, 6, -1, 6, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -1, 9, -2, -1, -2, -1, 6, -2, 1, 1, 1, 1, -1, -2, -1, -2, -1, -2, -2, -1, 2, 6, -2, -1, -2, 2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -1, -2, -2, -2, 1]"
29920100,42,0.9369308763555784,"[-1, -1, -1, -1, -1, -1, 1, -1, -1, -2, -1, 9, -1, 9, -1, -2, -1, 9, -1, -1, 9, -1, 9, 1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, -1, -1, -2, -1, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -2, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2]"
41605886,42,0.9369308763555784,"[-1, -1, -1, -1, -2, 1, 9, 1, -1, -2, 9, 3, 1, -1, -2, -1, -2, -2, -1, -2, -2, -2, 1, 9, 9, 9, -1, -2, -2, -2, -2, -1, -2, -2, 9, 1, 9, -2, -2, 9, 9, 9, -1, -1, -2, -1, 1, -2, -1, 1, -1, -2, 1, -2, -2, -2, -2, -1, 2, -2, -2, -2, -2, -2, -2, -1, -2, 3, -2, 1, -1, -2, 3, -2, 3, 1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, -1, 2, 2, 2, -2, 1, 1, -1, -2, -1, -2, -2, -2, -1, 1, -2, -1, -2, -2, -2, 3, -2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 9, -1, 2, -2, 3, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, 9, -1, -1, -2, -2, -2, 9, -1, 9, -1, 9, -1, 6, 6, 6, 6, -2, -1, -2, 9, -1, -2, 9, -1, 9, 9, -1, -2, -2, -2, 9, 9, -1, 1, -1, -2, 9, 9, -1, -1, -2, -2, -1, -2, -2, -2, 9, 9, -1, -2, 9, -1, -2, -2, -2, -2, 9, 9, 9, -2, -1, -1, -1, 2, -2, -1, 1, -1, 1, -1, 6, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, 6, -1, -2, -1, -2, -1, -2, 1, -1, -2, -1, 6, -1, -2, -1, 1, -1, -2, -1, 9, -1, 9, -1, -2, 9, -1, -1, -1, -1, -2, 1, 3, -2, -2, -1, -2, 1, 1, 9, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, -2, -1, -1, -1, -1]"
34724380,14,0.9368586981219852,"[-1, -1, -1, -1, -2, 6, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 3, -1, -1, -2, -1, -1, -1, -2, -1, -1, -1, -2, -1, -1, -1, -2, -1, -1, -2, -1, -1, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, -2, -1, -1, -1, -2, -1, -1, -2, -1, -1, -1, -1, -2, -2, -1, -1, 9, -1, -1, -2, -1, -2, -1]"
58448444,14,0.9368586981219852,"[-1, -1, -1, -1, -1, -1, -1, 2, -2, -1, -1, -1, 1, -1, 3, -1, -1, 1, 1, 1, -1, -1, -1, -2, 1, 1, 1, -1, 1, -1, 3, -1, 6, 9, -1, -1, -1, 1, -2, 9, -1, -1, -2, 9, -1, -1, -1, 1, 9, -1, -1, -1, 1, -2, 9, 9, 1, 6, 9, -1, -1, -1, 1, 6, 9, 9, -1, -1, -1, -2, -2, 1, 9, -2, -2, -2, 9, -1, -1, 9, -2, 9, 9, -1, 9, 9, 9, 9, 9, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, 2, -1, -1, 9, -1, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, 9, -1, 2, -1, 2, -1, 9, -1, -1, -1, 1, -1, 1, -1, 2, -1, 9, -1, -1, -1, 2, -1, -1]"
36949786,14,0.9368586981219852,"[-1, -1, -1, -1, -1, 2, -1, 1, -2, -1, -1, 1, 1, -1, 3, 1, 3, -1, -1, -2, -2, -1, 9, -1, -1, -2, 3, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 6, 9, -1, 9, -1, -1, -2, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 1, -2, 9, -1, 9, -1, 9, -1, -2, 9, -1, 9, 9, -1, -2, -1, -1, -2, 9, 9, 9, 9, 9, -1, 9, 9, 9, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, 1, 9, -1, -1, 9, -1, -2, 9, -1, 9, 9, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, -2, -1, -2, -1, -1, -2, 1, -1, 9, -1, -1, -2, -2, 9, -1, -1]"
180081937,14,0.9368586981219852,"[1, -1, -1, 2, -1, -1, -1, -2, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -1, 1, -1, -2, -2, -2, 1, -1, 1, -1, -1, 1, 1, -2, -2, -2, -1, 6, 2, -1, -2, -1, 1, -1, 1, 1, -1, 2, -1, -2, -1, -2, 9, -1, -1, -2, -2, -1, 1, -1, 1, 1, 1, 1, -2, -2, 1, -1, -2]"
39162800,14,0.9368586981219852,"[-1, -1, -1, -1, -1, -1, -1, 2, -2, -1, -2, -1, -1, -1, 1, -1, -2, -1, 1, -1, -1, -2, -1, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -1, 1, -1, -2, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -1, -1, 6, -1, -2, 1, -1, 9, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, 2, 9, -1, -1, -2, -1, -2, -2, 9, -1, -2, -2, 9, 9, -1, 9, 9, -1, -1, -1, -1, -1]"
32995864,14,0.9368586981219852,"[-1, -1, 2, -1, 2, -1, 2, 2, 2, -1, 1, -2, -2, 1, -1, 6, -2, -1, 1, -1, 1, -1, 6, 6, -2, 1, -1, 6, -1, 6, -1, 6, -2, 1, 1, 1, -1, 1, -2, 1, -1, -2, 1, -1, 6, -1, 6, -1, 6, -1, 6, -1, -2, -1, -2, -1, 6, -1, 6, -1, 1, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -1, 1, -1, 6, -1, 6, 6, -1, 6, -1, -2, -1, 1, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, 6, -1, -2, -1, -2, -1, -2, -2, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
32252811,14,0.9368586981219852,"[-1, -1, -1, 2, -2, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, 6, -1, -2, -2, 2, -1, -2, -1, 9, -1, -1, -1, -2, -1, 9, 9, -1, 9, -1, -1, -1, -2, 9, -1, -2, 9, -1, -2, 1, 9, 9, -1, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -2, -2, 1, -1, 9, 9, -1, -2, -2, 1, 1, -2, -1, -1, -1, -1, -1, -2, 1, -2, -1, 1, -2, -2, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
37835814,14,0.9368586981219852,"[-1, -1, -1, 2, -2, -1, -1, 1, 1, -1, 1, 1, -1, 1, 1, -1, -2, -1, 1, -2, -1, -2, -1, 1, -1, -1, -2, -1, 1, 1, -1, -1, -1, 1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, -2, -1, -1, -1, -2, 1, 9, -1, -2, -2, -2, -2, -2, -1, 9, -2, -1, 2, -2, -2, 6, -2, -2, -2, -2, 9, 9, -1, -2, -1, -1, -2, -2, -1, -2, -1, 1, -1, -2, -2, -2, -1, -1]"
37407581,14,0.9368586981219852,"[-1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -2, 1, 6, 1, -2, 1, -1, -1, -2, 1, -1, 2, -2, -1, -2, -1, 6, -1, 9, -1, -1, 6, -1, 6, -1, -1, -1, 6, -1, 9, -1, 9, -1, -1, -1, 9, -1, -1, -1, 2, -1, -2, -2, -1, 1, -1, -1, 2, 9, -1, -1, 6, -2, 1, -1, 2, 2, -2, 9, -1, -1, -1, -1, 9, -1, -1, -1, 2, 9, -1, -1, 9, -1, -1, -2]"
182235333,14,0.9368586981219852,"[-1, -1, -1, -1, 2, -1, -1, -1, -2, 1, -2, -1, 3, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, 3, 9, -1, -1, -2, 1, -1, 9, -1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, 1, -1, 3, -1, -1, -1, -2, -1, -1, -1, 2, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, -1, -1, -2, -2, 1, 9, 9, -1, -1, -1, -1]"
45928727,14,0.9368586981219852,"[-1, -1, -1, -1, 1, 2, -1, -2, 1, 1, 3, -1, 1, -1, 1, -1, -1, -2, -1, 6, -2, -1, -1, 9, -1, 9, -1, -1, -2, -1, -1, -2, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, -2, -1, -2, -1, 9, -1, -1, 9, -1, -1, 9, -2, -1, -1, 9, -1, -1, 9, -1, -1, -2, -1, 9, -1, -1, 9, -1, -1, -2, 9, -1, -1, -2, -1, -1, -1, -1]"
34581844,14,0.9368586981219852,"[2, -2, -1, 1, -1, -2, -1, -2, 9, -1, 1, -1, -1, 3, -1, -2, -1, 1, -1, -1, 1, -1, -1, 9, -1, 9, -1, 3, -1, -1, -2, -1, -1, -2, -1, -1, 9, -1, -1, 9, -1, -1, 1, -1, -1, 3, -1, -2, -1, -1, 3, -1, 9, -1, 3, -2, -1, 3, -1, -2, -2, -1, 9, -1, 9, -1, -2, -1, -2, -1, 3, -1, -2, -1, 1, -1, -2, 9, -1, -1, 1, -1, -2, -1, -2, -2, -1, 9, -1, -2, -1, -2, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, 9, -2, -1, 9, -2, -1, 9, -2]"
100576008,14,0.9368586981219852,"[2, 2, 2, 1, -1, -1, -2, -2, -2, 3, -2, -1, -1, -2, -1, 3, 3, 1, -1, 6, -2, -1, -2, -2, -2, 1, 3, 3, -1, -1, 3, 9, 9, 9, 9, 9, 9, 9, -1, -1, 9, 9, -1, 9, -1, -1, -1, -1, 9, -1, 1, -2, 1, -1, 9, 9, 9, -1, -1, -2, 1, 9, 9, -1, 2, -1, 9, 9, -1, -1, -2, 1, 9, 9, -1, 9, 9, -1, 9, -1, -1, 9, -2, 1, 9, -1, 9, 9, 9, -1, 9, -1, 9, -2, 1, 9, -1, 9, 9, 9, 9, -1, -1, -1, 1, -2, 9, -1, -1, -2, -2, 1, 1, -2, -1, -1, -1, -2, -2, 9, 9, -1, 9, -2, -2, -2, 9, -2, 9, -2, -2, -1, -1, -2, 9, -2, -2, -2, -2, 9, 9, 9, -2, 9, -2, -2, -2, -2, -2]"
34843246,14,0.9368586981219852,"[-1, -1, 1, 2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, 9, -1, 9, -1, 9, -1, -2, -1, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, -1, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -2, 1, 9, -1, 2, 6, -2, 9, -2, -2, 1, -2, 9, -1, 9, -1, 9, 9, -1, -1, -2, 6, 9, 9, -2, 6, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, -2, -2, 9, -1, -1, 9, -1, 9, -1, -2, 9, -1, -1, -2, -1, -2, -2, -2, 9, -1, -1, -2, 1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, -2, 9, -1, -1, 9, -1, -1, -2, 9, -1, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, 1, -1, 9, -1, -1, -2, 9, -1, -1, -2, -2, -1, 9, -1, -1, -2, 1, 9, -1, -1, 2, -2, 9, -1, -1, -1, 2, -2, 9, -2, -2, 2, -1, -2, -2, 9, -1, -2, -2, 9, -2, -2, 2, -2, -2, 1, 9, -1, -1, -1, -1, -1]"
44549374,14,0.9368586981219852,"[-1, -1, -1, -1, 1, 2, -1, -2, -1, 1, 1, 1, 1, 1, 1, -1, -2, -2, -1, -2, 1, -1, -2, 6, -1, -1, -1, -2, 1, -2, 2, -2, 2, 1, -1, 9, 9, 9, -1, 9, -1, 9, 9, 9, 9, -1, 6, -2, 1, -2, -1, -2, -1, -2, -1, -2, 1, -1, 6, -2, -2, -2, -2, -2, -1, -2]"
34718182,14,0.9368586981219852,"[-1, 2, -1, -2, -1, -1, 1, 1, -1, 6, 1, 3, -1, -2, 1, -1, -2, 9, -1, 9, -1, 9, -2, -1, 9, -1, 1, -2, -2, -1, 1, 1, -1, -1, 9, 6, -2, -2, -1, 9, -1, -2, 9, 9, 9, -1, 9, -1, -1, 9, -2, 6, 9, -1, -1, 1, -2, -1, -1, 9, -1, 1, -1, 9, -1, -2, -1, 1, -1, -2, -1, -1, 9, -1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, -1, -2, -1, 1]"
63700493,14,0.9368586981219852,"[-1, -1, -1, -1, 1, -2, 1, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 3, -1, 3, -1, -1, -1, 9, -1, -2, 3, -1, -1, -2, 1, -1, -1, 9, -1, 1, -2, -1, 9, -1, -2, 2, -1, 9, -1, -1, -2, 9, -1, 9, -1, -2, 1, -1, 9, -1, 9, -1, 9, 9, -1, -2, 1, -2, 1, -1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 1, 1, 1, -2, 1, -1, -2, -2, 1, -2, -1, -2, 1, -2, -2, 1, -2, 1, -1, 6, 1, -2, 1, -1, -2, 1, 2, -2, 1, -2, 9, -1, 2, 2, -2, -1, -1, -2, -2, 1, 1, 9, -1, -1, 1, -1]"
216861383,14,0.9368586981219852,"[-1, -1, 2, -1, -1, -1, -1, -2, 1, 1, 1, -1, -1, -1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -1, -2, -2, -1, -2, 6, -2, -1, -2, -2, 1, -1, -1, -2, -1, -2, -2, -1, -1, -2, -1, -2, 3, -1, 1, -1, -2, -1, 3, -1, -1, -2, -1, -2, 1, 1, -1, -2, 1, 1, -1]"
35716718,14,0.9368586981219852,"[-1, -1, -1, -1, -1, 1, -2, -1, 1, -1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -2, -1, -2, -1, -2, 1, -1, -1, -1, -2, -2, 1, -1, -1, -2, -2, -2, -2, -1, -1, -2, 1, 3, -1, -1, -2, -1, -1]"
35887014,14,0.9368586981219852,"[-1, -1, -1, 2, 2, -1, -1, -2, -2, 1, -1, -2, 1, 1, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, 9, -1, -1, -1, 3, 9, 9, -2, -1, -2, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 1, 1, -1, 9, 9, 1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, -2, -1, 9, -1, 9, -1, -1, 6, -2, -2, 2, -2, -2, -2, -2, 9, 9, -1, 2, -2, -2, 9, -1, -1, -2, -2, 9, 9, 9, 9, 9, -1, -2, 1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, 1, 9, 9, 9, 9, -1, -2, 1, 9, 9, 9, 9, -1, -2, 1, 9, 9, 9, 9, -1, 1, 9, 9, 9, -1, -2, -2, 9, -1, -1, -2, 9, 9, -1, -1, 1, -2, 1, -2, -2, -2, 6, 1, 6, -2, -2, -2, 9, -2, -1]"
35141500,14,0.9368586981219852,"[-1, -1, 2, -2, -1, -1, -2, -1, -2, -2, -2, -2, -1, -1, 3, -1, -1, 1, 3, -1, -1, -1, 3, -1, -1, 3, -1, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1]"
55191131,14,0.9368586981219852,"[2, 1, -1, -1, -1, -2, -2, -2, -1, -2, -1, -1, 9, -1, -1, -2, 3, -1, -1, 3, 9, -1, 9, -1, 9, -1, -2, -1, 9, -2, -1, -1, 9, -1, -1, 2, -1, 9, -1, -1, 9, -1, -1, 9, -1, -2, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, 9, -1, -1, 9, 9, -1, -2, 9, -1, -1, -2, -1, -2, 9, -1, -2, 9, 9, -1, 2, -2, -1, 9, -1, -1, -2, -2, -2, -2, 9, -1, -2, -1, -2, 9, -1, -1, -1, -1]"
43468099,14,0.9368586981219852,"[-1, -1, -1, -1, -1, -1, 2, -2, -1, -2, -1, -1, -1, 1, -1, -2, -1, 1, -1, -1, -2, -1, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -1, 1, -1, -2, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -1, -1, 6, -1, -2, 1, -1, 9, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, 2, 9, -1, -1, -2, -1, -2, -2, 9, -1, -2, -2, 9, 9, -1, 9, 9, -1, -1, -1, -1]"
33608701,14,0.9368586981219852,"[-1, -1, -1, 2, 2, -1, -1, 1, -2, -1, -1, 1, 1, -1, 6, -1, 1, -1, -1, 3, 3, -1, -1, -2, -1, 9, -1, 1, -1, -1, 9, -1, 1, -2, -1, 9, -1, -1, 9, -1, -1, 9, -1, 1, -1, -1, 9, -1, -1, 9, -2, -1, 9, -1, 1, -1, 9, -1, -2, -2, -1, -2, -1, -1, 9, -1, -1, 1, 1, -1, -2, -1, 9, -1, -1, -2, -2, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, -2, -1, -1, 1, -1, -1, 9, -2, -1, -2, 1, -1, -1, -2, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -1, -1, -2, -1, 1, -1, -2, -1, 9, -1, -1, -1]"
33583802,14,0.9368586981219852,"[-1, -1, 2, 1, -1, -1, -1, -1, -1, -2, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, -2, -2, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, 1, -1, -2, -1, -1, -1, 1, -1, 2, -1, 6, 9, -1, 9, -1, 9, 9, -1, 9, -1, -1, -2, 6, 2, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -1, 6, -1, 9, -1, 9, 1, -1, 1, -1, -1, 9, -1, -2, 9, -1, -1, -2, -1, -1, -2, -1, 1, 9, -1, -2, -1, 9, -1, -1, 6, 9, -1, -2, -1, -1, -1, 6, 9, -1, -1, -2, -2, -2, -1, 6, 9, -1, -2, -1, -1, 1, -1, -1, -1, 6, -2, -2, -1, -2, -2, -2, 9, -1, -1, -2, -2, -2, -2, -2, -1, 9, -1, -1, -2, -2, -2, 1, -2, -1, -1, -1, -1, 1, -2, -2, 9, -1, -1, 9, -1, -1, -2, 1, 9, -2, -1, -1, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, 9, -1, -2, 9, 9, -1, 6, 9, -1, -2, 9, -1, -1, 6, -2, -2, -2, -2, -2, -1, 6, -2, -2, -1, -1, 6, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -1, -2, -1, 6, 9, 9, -1, -1, -1, -2, -1, -1, 9, -1, 1, -1, -2, -2, -1, -1, -2, 1, -1, -1, -1, 2, 1, -2, -2, -2, -2, -2, 1]"
30463067,14,0.9368586981219852,"[-1, 1, -1, -2, -1, -1, 1, -1, -1, 6, -2, -2, -2, -1, -2, 1, -2, -1, -1, -1, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 1, -1, 9, -1, -1, -1, -1, 9, -1, -1, -1, 9, -1, 9, -1, -1, 9, -2, -1, 6, -2, -1, -1, -1, 1, 6, -1, 6, -2, 1, 1, -1, 1, -1, -1, -2, 1, 9, -1]"
34469596,14,0.9368586981219852,"[-1, -1, 1, 2, 2, -1, -2, -1, 1, 1, 1, 1, -2, -1, 1, -1, -1, -2, -1, -1, 3, -1, 9, -1, -2, -2, 9, -1, -2, -2, -1, -1, 3, -1, -1, 1, 9, -1, 9, 9, -1, -1, -2, 9, 9, 9, 9, -1, 9, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, 9, -1, -1, -1, -2, -2, 9, -1, -2, -1, -2, 9, -1, -2, -2, -2, 1, 1, -1]"
34441581,14,0.9368586981219852,"[-1, -1, -1, -1, 2, 6, 1, -1, -1, -2, 1, -1, -1, 1, -1, 1, -1, -2, -2, -1, -2, -1, -2, -1, -1, 1, -1, -1, -1, -1, -1, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, 1, 1, -1, -1, -1, -1, -1, -2, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, -2, -1, -1, 6, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, 1]"
116761243,14,0.9368586981219852,"[-1, -1, 2, 2, 2, 2, -1, -2, -1, 3, -1, 3, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, 9, -1, 9, 9, -1, -2, -2, -1, 3, -1, -2, -2, -1, -1, 9, -1, 9, -1, 1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -1, 9, -1, -2, -1, -1, 9, -1, -2, -1, 1, -1, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, -1, 9, -1, 9, -2, -1, -1, -1, -1, -1, -2, -1, -2, 9, -2, 9, -2, 6, -1, 6, 9, -1, -1, -2, -1, -2, -2, -1, -2, -1, -2, 9, -1, 9, -1, -2, 6, -1, -2, 9, -2, 6, -1, 9, -1, -1, -2, 9, -2, 6, -1, 1, -1, -1, -1, -2, -2, 9, -2, 6, -1, 9, -1, 9, -1, -1, -2, -2, 9, -2, 6, -1, 9, -1, 9, -1, -1, -1, 2, -2, 9, -2, 9, -2, 6, -1, 9, 9, -1, -1, -1, 9, -1, -2, -1, -2, -1, -2, -2, -2, 9, -1, -2, -2, -2, 9, 9, -1, 9, -1, -2, -2, -1, -2, -2, 9, -1, -2, -2, -2, 9, -1]"
208255025,25,0.9361030924170175,"[-1, -1, -1, -1, -2, -1, 1, -2, -1, 1, -1, 1, -2, -1, -1, -1, -2, -1, -1, -2, 1, -1, -2, -1, -1, 1, 1, 1, 3, -2, -1, -1, 9, -1, 9, 9, -2, 9, 9, -1, -1, 2, -2, 9, -2, -1, -1, -2, -1, -1, -2, 9, -1, -1, 2, -2, -1, -2, -1, 1, -1, -1, -2, 1, -2, 2, 2, -2, 1, 1, 6, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, 9, -1, -1]"
153739373,25,0.9361030924170175,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, -2, -1, 6, -1, -2, -1, 9, 1, -1, 2, -1, -2, -1, 1, 1, -1, 9, -1, -1, -2, -1, 1, -1, -2, 1, 1, -1, -1, -1, -1, 1, -2, -2, 1, 1, -2, -1, 9, 9, -1, -2, -1, -2, -2, -2, 9, 9, -1, -2, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1, -1, -2, -2, -1, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -1, -1]"
35362300,25,0.9361030924170175,"[-1, -1, -1, -1, 6, 1, -1, 6, -1, -1, 6, -1, -2, -1, -1, -1, -1, -2, -2, -2, 1, -2, 1, -1, 1, -1, -2, 3, -1, -2, 1, -1, -2, -2, -2, 1, -1, 1, -1, 6, -1, 1, 1, -1, -2, -2, -1, -2, -2, -2, 2, -1, -1, 9, -1, -1, -2, -2, 1, -1, -2, 6, 2, -1, -2, -1, 9, -2, -2]"
